npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-1387.40814,-0.02358,0.11158934050511982,3.3439095568435393,10.263894710178615,316,-0.1436086781184157,0.5435774254993858,0.9406478808312977,0.4380946422438013,0.2003088210449424,0.04080490456775407,1.2358364498087941,0.10665501190292519,0.09662511977214776,50,0.20056043837613524,0.09001094133181199,5,245.56101127824093,0.6799390513746113,2.1390743814804476,426.38094253409014,0.7,2738.129689410186,1929.9049893421882
602.98886,0.24479,0.17420353019650614,0.0,0.0,317,-0.02530164158780539,0.7176096572359555,0.979331422491072,-0.024575857966680794,0.14022798480480725,0.04167174015943158,1.1809228735685868,0.13156646943122793,0.08928423575214534,50,0.15302315671440192,0.09980642732190248,5,268.3223866327602,0.1454804660103756,2.3273976578968214,324.4866324110013,0.0,5550.407720177861,361.37289485850056
19329.19795,3.8042,0.5725911908762575,1085.9370277017122,1430.3303485627669,318,-0.002317323938039587,0.5435774254993858,0.9955451292841881,0.4380946422438013,0.17685410214587227,0.0405621454038405,1.1559009416685686,0.1008855809773743,0.1321472741537409,50,0.21617578252832753,0.1138652886955498,5,268.3223866327602,0.18027122299577059,1.9911601070920244,428.52543424236956,0.1,7216.0937729928855,6690.84993530196
-10210.06654,45.67685,-0.42080679206844096,-51.5473495280376,-82.48135713588077,319,0.13970579527744836,0.4754888514556803,0.9742256447220315,-0.2412054055519517,0.12746604273997614,0.041554959545986966,0.6195964346193927,0.05419946202860311,0.05478977984812021,50,0.05900650928409171,0.11412724180855222,5,264.8539184047712,0.3659477823463047,3.3701160369875764,359.6923070604802,0.3,5981.315851405958,8178.976982711838
3565.53962,0.83648,0.4282665872830409,0.0,0.0,320,-0.07463184671795955,0.4754888514556803,0.9811348592483293,0.3474843920379121,0.24125696311383438,0.030392290078471152,1.2164740818011597,0.1259356498325134,0.10552116460816219,50,0.17164094125911622,0.023798243204187247,5,190.79040619312872,0.18027122299577059,1.911891197485121,359.6923070604802,0.0,5544.244760682459,361.37289485850056
1993.44711,0.78937,0.3387344130204275,18.853683005304656,25.041719258983388,321,-0.012496681500908217,0.19126081782434368,0.9528445065977256,-0.26634508874371204,0.1767589635091248,0.030690290726061144,0.9132477405745572,0.11034743769897759,0.13537671842945018,50,0.16507108822284722,0.13894495834740245,5,176.55511018530592,0.04473174323147989,1.521482156585432,229.76150808249673,1.0,6838.916213972499,6837.174945642531
6743.55083,1.0176,0.41502561341955535,32.14925543193629,44.31743882904484,322,-0.05998805497283154,0.4754888514556803,0.9811348592483293,0.4380946422438013,0.17101188205702178,0.03915735822866921,1.3339614195906953,0.1408449906873494,0.14147978896984817,50,0.14612344400326321,0.13693928369956393,5,241.35621390944192,0.3870432203865345,3.902099366848938,603.5263967104604,0.7,5332.8404449690515,1929.9049893421882
4538.40788,0.7348,0.3197827978419845,124.09733566786494,176.47773069900245,323,-0.15688961513348657,0.40039556904881174,0.9551187711132244,-0.26634508874371204,0.14022798480480725,0.03340748243434753,1.3339614195906953,0.10924014924468423,0.09681897579193206,50,0.11565914754380416,0.10526092903550764,5,255.51282239981686,-0.03314057966713952,1.1269504911755988,324.4866324110013,0.3,5981.315851405958,1929.9049893421882
-131770.23526,0.0,0.0,0.0,0.0,324,0.47581207770764594,1.4038488910643432,0.9742256447220315,0.7403022436286752,0.22991042479264556,0.03534483216374096,0.3074278475675202,0.1008855809773743,0.08928423575214534,50,0.055424445511788926,0.10722587483154748,5,177.2892609280581,0.6799390513746113,2.4810168293986976,324.4866324110013,0.0,3001.614740826324,9384.478551518172
1751.26459,0.26208,0.17849351275702885,5.771587953985501,12.734461605353511,325,-0.1112673871886704,0.8717059547058035,0.9806622235219109,0.028031012501001505,0.10474593378385086,0.03528745500293927,0.6758059435117281,0.10581339314398613,0.11677709327157254,50,0.11565914754380416,0.11632096694893201,5,268.3223866327602,0.4724393726168022,2.743993035539526,359.6923070604802,1.0,4324.805442201223,9384.478551518172
-82813.83132,0.0,0.0,-289.0670008136428,-385.4141776760269,326,0.13970579527744836,1.4038488910643432,0.9889103486854962,0.05038718967782107,0.06455166472098307,0.0367547344779162,1.0050203463655196,0.11678139972025448,0.11677709327157254,50,0.12377919816617548,0.0699615000048672,5,172.23948648085832,-0.08517132342278101,3.902099366848938,603.5263967104604,0.7,3851.395715908794,888.6875525354753
6745.39395,0.71973,0.3049786439796842,274.46829253175645,413.88801363401427,327,-0.26048459421941406,0.3572870378032841,0.9629642401091446,0.225516614153292,0.10474593378385086,0.03528745500293927,1.0050203463655196,0.1008855809773743,0.14147978896984817,50,0.14612344400326321,0.10161724402662622,5,255.51282239981686,0.16542838521173323,2.743993035539526,603.5263967104604,0.1,3435.8589258518664,2845.0065383500482
-5869.89477,0.0,0.0,-11.100580193835885,-13.88975491312193,328,0.026591176548166173,0.28724416563887345,0.9528445065977256,-0.21454017007946327,0.06455166472098307,0.03915735822866921,1.243868036980383,0.10581339314398613,0.12294731960749133,50,0.12377919816617548,0.10526092903550764,5,210.0030168756105,0.4224205514149264,1.9911601070920244,603.5263967104604,1.0,7283.144568435156,227.83001565735432
-1987.36126,0.65542,0.08659883505531107,0.0,0.0,329,0.19591904799486667,0.12514116405438794,0.9811348592483293,-0.26634508874371204,0.17196904273689478,0.03528745500293927,1.1809228735685868,0.11496001328012648,0.09662511977214776,50,0.21617578252832753,0.11232792769012294,5,273.12560776577436,-0.03314057966713952,2.9893910281574665,262.32084388862836,0.0,5544.244760682459,9384.478551518172
9245.15451,2.45876,0.5634425698835279,499.6164495420127,661.7158792821165,330,-0.013200703997161013,0.5814865823305583,0.9811348592483293,0.5253635352418813,0.2246034965561428,0.039411460118039525,0.8543852960495857,0.10665501190292519,0.12103740010070843,50,0.2071012679841293,0.13693928369956393,5,205.6757489593392,-0.17146170825491927,3.6419011422000196,560.157642200473,0.1,7216.0937729928855,7146.119646492695
12780.80521,2.58261,0.5836552012262695,559.0095627634907,714.2131632089051,331,-0.1112673871886704,0.28763607113762735,0.9505592955424743,0.5253635352418813,0.24125696311383438,0.03922118940976663,1.3339614195906953,0.10665501190292519,0.11677709327157254,50,0.11565914754380416,0.10161724402662622,5,245.56101127824093,-0.2128368901819865,4.385810287402783,395.44455219622307,0.1,5550.407720177861,227.83001565735432
-1837.52866,-0.12215,-0.0007324143298134134,-7.208135275517047,2.296984689764557,332,-0.1436086781184157,0.4482238239425763,0.9551187711132244,-0.049536942630625275,0.06793984892805267,0.03286060600402071,1.0424715835807736,0.13156646943122793,0.06465737676997926,50,0.0574515594035175,0.07397214360287312,5,210.0030168756105,-0.08517132342278101,3.6419011422000196,603.5263967104604,0.7,4324.805442201223,6837.174945642531
879.00678,0.31617,0.23627244068583253,131.23398699195553,221.66018207877232,333,-0.08902707215252062,0.3856314147661922,0.9406478808312977,-0.21454017007946327,0.1817738301621957,0.03922118940976663,0.9132477405745572,0.1253409289187634,0.09681897579193206,50,0.17164094125911622,0.09001094133181199,5,245.56101127824093,-0.4472123909552052,2.902263552260807,560.157642200473,0.1,5977.889908848479,4071.4090807114894
-73185.98995,5.46935,-0.2869262194237878,-1136.7145215088742,-1933.7523266590651,334,0.5664926704233186,0.28763607113762735,0.9889103486854962,0.7403022436286752,0.1767589635091248,0.0367547344779162,1.0424715835807736,0.09024583106971014,0.12294731960749133,50,0.17164094125911622,0.09093256728454352,5,191.83815678340392,0.1454804660103756,4.385810287402783,383.5555337369499,0.1,5550.407720177861,1929.9049893421882
-279494.45824,0.0,0.0,-900.3117053219327,-1418.6460803751652,335,0.5664926704233186,0.8084176621833722,0.9551187711132244,-0.2412054055519517,0.06455166472098307,0.03922118940976663,0.8353382378167955,0.15390445722816337,0.06212231707781369,50,0.15302315671440192,0.11412724180855222,5,191.83815678340392,-0.2128368901819865,2.3273976578968214,229.52345120732224,0.7,2738.129689410186,3832.8594448426593
-41808.31952,0.0,0.0,-267.6933126100265,-386.9639280271454,336,0.19591904799486667,1.4038488910643432,0.9875629771214357,0.3474843920379121,0.17963845085860786,0.03999237479198971,0.42813693021029303,0.11034743769897759,0.13537671842945018,50,0.17164094125911622,0.07397214360287312,5,264.8539184047712,0.3870432203865345,1.521482156585432,390.4385638311558,0.7,4559.012144517622,9627.779306545766
-4800.46751,3782453.17206,-0.20224388208786936,-46.870161234920204,-52.61064366287724,337,-0.013200703997161013,0.7606725074462831,0.9922562005834479,-0.21454017007946327,0.2003088210449424,0.03915735822866921,0.4935150838677753,0.13156646943122793,0.14210934526012625,50,0.16507108822284722,0.12362353906918905,5,264.8539184047712,-0.17146170825491927,4.385810287402783,560.157642200473,0.3,5981.315851405958,6837.174945642531
4120.51919,0.72396,0.34769392848848857,88.00815647950256,133.9152844168017,338,-0.5546742010202073,1.1013863726405209,0.9967676150277667,0.3474843920379121,0.17101188205702178,0.03528745500293927,0.5673651523924181,0.09024583106971014,0.10971302213919468,50,0.15302315671440192,0.13894495834740245,5,190.79040619312872,0.18027122299577059,2.1390743814804476,430.77407049053744,0.3,2738.129689410186,361.37289485850056
-17879.50656,0.0,0.0,-83.8660770698162,-118.51390946591752,339,0.19124023146186953,0.3572870378032841,0.9845404205733514,-0.26634508874371204,0.24125696311383438,0.030392290078471152,1.395989690789462,0.10924014924468423,0.08433090960832063,50,0.12377919816617548,0.11232792769012294,5,273.12560776577436,0.3659477823463047,2.5347599052081695,632.9993823277309,0.7,5332.8404449690515,8178.976982711838
6786.98749,1.41425,0.5350576427259941,95.43523817337613,133.3941062610354,340,-0.15688961513348657,0.7351245496905214,0.9742256447220315,0.04773255068219789,0.17685410214587227,0.0367547344779162,0.4138709251211084,0.10581339314398613,0.06212231707781369,50,0.05900650928409171,0.08590436407354077,5,210.0030168756105,-0.2128368901819865,3.2912213180462175,383.5555337369499,0.3,5981.315851405958,361.37289485850056
-18953.24758,0.0,0.0,-357.5871620188242,-529.1746983373569,341,0.19124023146186953,0.3856314147661922,0.9826415785275787,0.7403022436286752,0.10474593378385086,0.030690290726061144,1.2358364498087941,0.1259356498325134,0.14265594409850416,50,0.0712429592207395,0.07397214360287312,5,177.2892609280581,-0.069999808304582,3.6419011422000196,383.5555337369499,0.1,3936.9035780121717,8178.976982711838
2092.66693,0.49734,0.279347189183365,124.20185857488596,172.63378342037828,342,-0.02530164158780539,0.28724416563887345,0.9811348592483293,0.12264044241117356,0.17685410214587227,0.03534483216374096,1.1809228735685868,0.18611976840746797,0.13537671842945018,50,0.06881388703280197,0.10526092903550764,5,191.83815678340392,0.17798377631106696,2.743993035539526,390.4385638311558,0.1,5550.407720177861,6729.9507284900565
1744.20478,0.45396,0.30210932230606824,24.19128656792833,37.410325266473514,343,-0.5005442999715635,0.8084176621833722,0.9826415785275787,0.04773255068219789,0.22506577991315702,0.041454122382342126,1.2164740818011597,0.15390445722816337,0.09681897579193206,50,0.17548681260000842,0.04794867650652022,5,255.51282239981686,-0.03314057966713952,3.902099366848938,437.162709184334,0.7,3001.614740826324,7883.678676927279
-2550.40734,1684858.65835,-0.29320111678749916,0.0,0.0,344,-0.02530164158780539,0.41953817021823975,0.9422365281802247,-0.049536942630625275,0.14022798480480725,0.03340748243434753,1.235296485367592,0.05419946202860311,0.14265594409850416,50,0.06881388703280197,0.0941371764272367,5,185.30428070485252,-0.5554436080718561,1.9911601070920244,428.52543424236956,0.0,6058.866791226914,568.57795482299
3931.55073,0.35394,0.20181060730088496,16.021030111727917,29.243615520444337,345,-0.07463184671795955,1.4038488910643432,0.969811676980872,0.7403022436286752,0.09399777772708229,0.03835389255454174,1.0050203463655196,0.1408449906873494,0.1321472741537409,50,0.17817643404804678,0.12531673938823565,5,260.28589885063496,0.3411703682396537,2.380393831703611,395.44455219622307,1.0,4559.012144517622,9627.779306545766
-5446.45921,8344443.96775,-0.09875501218194593,-10.164526807814235,-7.554579742687885,346,-0.26048459421941406,0.8276319522042564,0.9426980794377038,-0.26634508874371204,0.2367190427837601,0.03937804685446576,0.6758059435117281,0.11357213296322112,0.14210934526012625,50,0.15829311727256085,0.10286728912586691,5,191.83149345978882,0.5646373361877746,3.2912213180462175,569.6082161725799,1.0,3435.8589258518664,4071.4090807114894
-10935.98194,0.0,0.0,-310.121839531305,-375.14269301414265,347,-0.002317323938039587,0.7606725074462831,0.9826415785275787,-0.4307891031868254,0.24125696311383438,0.03340748243434753,0.7352929632375547,0.11357213296322112,0.09681897579193206,50,0.12377919816617548,0.1138652886955498,5,190.1158146533684,0.3870432203865345,3.2912213180462175,496.49322146155646,0.1,6883.673223206228,2096.043501830943
-19252.7339,0.0,0.0,-67.80501769937548,-80.14603986377026,348,0.026591176548166173,1.0450188263269222,0.9811348592483293,-0.21454017007946327,0.2148972949058051,0.04080490456775407,0.8543852960495857,0.18611976840746797,0.10971302213919468,50,0.0574515594035175,0.1138652886955498,5,204.09641525880028,0.2684799246371103,2.3273976578968214,486.50796460549805,1.0,4553.782375916473,4987.095352651706
-25424.22213,0.0,0.0,0.0,0.0,349,0.19591904799486667,0.7176096572359555,0.9806622235219109,0.225516614153292,0.10474593378385086,0.041554959545986966,0.4138709251211084,0.10443086867563102,0.09681897579193206,50,0.0574515594035175,0.11089466373755588,5,210.0030168756105,-0.4472123909552052,2.4810168293986976,229.76150808249673,0.0,4559.012144517622,9627.779306545766
-538.32532,0.14293,0.20800686824912895,96.60263310748843,170.6068927983876,350,-0.5005442999715635,0.5873629363890122,0.9629642401091446,-0.4307891031868254,0.24125696311383438,0.03938594949104816,1.3339614195906953,0.10581339314398613,0.08433090960832063,50,0.14612344400326321,0.04794867650652022,5,191.83149345978882,0.18027122299577059,1.7909836483629373,430.77407049053744,0.1,5332.8404449690515,2259.1073740562015
9938.70137,2.79819,0.5655538947189886,0.0,0.0,351,-0.5546742010202073,0.3615148782691934,0.9756847896462075,-0.12438181254898324,0.17963845085860786,0.03528745500293927,0.5673651523924181,0.10581339314398613,0.06465737676997926,50,0.11035098962759729,0.12531673938823565,5,210.0030168756105,-0.069999808304582,1.0015156728713634,560.157642200473,0.0,5544.244760682459,6729.9507284900565
-14094.12333,0.0,0.0,-773.2029835990264,-1017.4157743730563,352,0.026591176548166173,0.7176096572359555,0.936871101403683,-0.2412054055519517,0.17685410214587227,0.03937804685446576,0.7352929632375547,0.11357213296322112,0.09281748729751538,50,0.21617578252832753,0.12362353906918905,5,172.23948648085832,0.18027122299577059,1.521482156585432,426.38094253409014,0.1,5544.244760682459,9384.478551518172
21381.99969,4.45726,0.5816957734324406,608.2135962941477,781.3257240825351,353,-0.5546742010202073,0.41953817021823975,0.9806622235219109,0.21453621111367702,0.17101188205702178,0.04167174015943158,1.2358364498087941,0.10164953741216233,0.07172994117730735,50,0.15302315671440192,0.11412724180855222,5,260.28589885063496,-0.2741204133984466,1.0015156728713634,262.32084388862836,0.3,6058.866791226914,888.6875525354753
-5951.05494,2.13351,-0.07294657918085579,-78.24280496402747,-147.72887149493718,354,0.13970579527744836,0.7351245496905214,0.9756847896462075,0.7403022436286752,0.2003088210449424,0.03750094463093122,0.6758059435117281,0.1008855809773743,0.12294731960749133,50,0.0712429592207395,0.11089466373755588,5,177.2892609280581,0.17798377631106696,4.470155294798499,390.4385638311558,0.1,6173.986730131452,9627.779306545766
1910.59719,0.39678,0.2664304354954605,147.6623433883497,247.60031650844175,355,-0.1436086781184157,0.8084176621833722,0.9599813118507495,-0.049536942630625275,0.1817738301621957,0.03922118940976663,1.235296485367592,0.07288957733062901,0.09281748729751538,50,0.07364357033620578,0.10722587483154748,5,204.09641525880028,0.3870432203865345,1.521482156585432,433.4808659225117,0.1,6838.916213972499,2845.0065383500482
