npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-13267.10433,0.0,0.0,0.0,0.0,335,-0.013200703997161013,0.8303916885150373,0.9947551707236536,-0.4307891031868254,0.2108155132532695,0.0367547344779162,1.1559009416685686,0.10924014924468423,0.09662511977214776,50,0.16507108822284722,0.09980642732190248,5,255.51282239981686,0.4724393726168022,1.521482156585432,205.42245233570694,0.0,3222.364065012998,1929.9049893421882
8609.37354,1.59554,0.574794779574648,627.0100071775337,900.9986538541805,336,-0.26048459421941406,0.9997345059960706,0.992709477966095,0.4380946422438013,0.2367190427837601,0.041454122382342126,0.8543852960495857,0.10581339314398613,0.0868595393685985,50,0.21422112030756307,0.11412724180855222,5,235.3326814244713,0.1454804660103756,1.9965758889050806,452.3425334411857,0.1,4948.611445110419,6690.84993530196
-122714.76688,0.0,0.0,-798.7159143336787,-1234.8246458235135,337,0.47581207770764594,1.016724735837175,0.9668760694181341,-0.12438181254898324,0.17963845085860786,0.041454122382342126,0.9132477405745572,0.07288957733062901,0.10552116460816219,50,0.21492792277421624,0.08590436407354077,5,185.30428070485252,-0.4472123909552052,2.9893910281574665,245.7915124099566,0.7,4948.611445110419,6729.9507284900565
4199.63109,0.89049,0.37493116897868917,100.24807108910777,130.72048509453987,338,-0.05998805497283154,0.2751245531312765,0.9883293061098724,0.39946010658248887,0.1817738301621957,0.03340748243434753,1.3339614195906953,0.12104459345825536,0.08928423575214534,50,0.055424445511788926,0.10722587483154748,5,190.1158146533684,0.4724393726168022,1.0015156728713634,487.0029107087562,0.3,4948.611445110419,888.6875525354753
-4350.37571,8974324.69325,-0.09523413348538856,-33.29448620112323,-19.56660081403331,339,-0.1436086781184157,0.7158639669127924,0.928655270129866,-0.12438181254898324,0.06455166472098307,0.041554959545986966,0.7352929632375547,0.18611976840746797,0.06465737676997926,50,0.1151393342837003,0.08732465168421372,5,263.5123525069962,0.17798377631106696,1.1269504911755988,503.2572771859614,0.7,3578.1502405467113,3765.8794389679806
-130097.87786,0.0,0.0,0.0,0.0,340,0.47581207770764594,1.016724735837175,0.9776112617902062,0.39946010658248887,0.1817738301621957,0.03835389255454174,1.1888808809029228,0.10164953741216233,0.09681897579193206,50,0.055424445511788926,0.023798243204187247,5,264.8539184047712,-0.03314057966713952,2.4810168293986976,378.95286629624223,0.0,3578.1502405467113,888.6875525354753
758.64146,0.16112,0.2383498432993405,35.397762034421795,14.038256267382778,341,0.19124023146186953,0.2751245531312765,0.9918183307694951,0.21453621111367702,0.2148972949058051,0.03938594949104816,0.6027956804192482,0.07342191054899382,0.05478977984812021,50,0.21492792277421624,0.10722587483154748,5,263.5123525069962,0.2890803875502414,2.5347599052081695,452.3425334411857,0.3,5629.429669032909,6837.174945642531
27927.54506,8.27157,0.7696042078854533,127.90402454901187,156.6078608182308,342,-0.07463184671795955,0.3409318994679666,0.9564969289629529,0.7403022436286752,0.22506577991315702,0.03938594949104816,0.8353382378167955,0.11496001328012648,0.14265594409850416,50,0.07364357033620578,0.13693928369956393,5,244.76957320184334,-0.069999808304582,4.594363192333256,205.42245233570694,0.7,7290.907414161517,888.6875525354753
-16982.13175,0.0,0.0,-164.64990046936208,-227.09103070461893,343,0.15274694704723563,0.36081738776032507,0.91224068035026,0.2496512568115145,0.1817738301621957,0.03286060600402071,1.235296485367592,0.10665501190292519,0.11677709327157254,50,0.12377919816617548,0.10161724402662622,5,172.23948648085832,0.2684799246371103,2.743993035539526,477.460382993909,0.3,4185.722415010852,2096.043501830943
-10969.21912,18119822.69032,-0.30956933997835046,-85.98182608131029,-107.35726220563633,344,-0.002317323938039587,1.016724735837175,0.9913486934492534,-0.26634508874371204,0.2003088210449424,0.03528745500293927,0.4138709251211084,0.1259356498325134,0.11740191196114082,50,0.20056043837613524,0.09093256728454352,5,244.76957320184334,-0.5554436080718561,1.7909836483629373,570.5923863497676,1.0,6327.513554272456,9627.779306545766
-14964.49164,0.0,0.0,-580.6213564427717,-681.1506832135236,345,-0.07463184671795955,0.9997345059960706,0.91224068035026,-0.26634508874371204,0.22506577991315702,0.030392290078471152,1.1888808809029228,0.11357213296322112,0.10552116460816219,50,0.15302315671440192,0.11232792769012294,5,210.0030168756105,0.3870432203865345,2.1390743814804476,463.3979268209394,0.1,3202.043453612131,3832.8594448426593
-6957.15894,3962102.79658,-0.27608687079947813,-70.60693729597969,-73.24054839889546,346,-0.013200703997161013,0.7158639669127924,0.992709477966095,-0.20637065976974986,0.22506577991315702,0.04080490456775407,1.2358364498087941,0.18611976840746797,0.06465737676997926,50,0.05900650928409171,0.023798243204187247,5,244.76957320184334,-0.17146170825491927,3.3701160369875764,616.4501195629125,0.3,6486.8575892597055,7883.678676927279
-10680.61582,0.0,0.0,-96.84255775377471,-107.16647077929247,347,-0.028913396881969703,0.8303916885150373,0.9564969289629529,-0.21454017007946327,0.1696221583924527,0.04167174015943158,0.3074278475675202,0.09024583106971014,0.12103740010070843,50,0.06881388703280197,0.09093256728454352,5,217.94983294876158,-0.5554436080718561,1.9965758889050806,452.3425334411857,0.7,4251.013576449006,227.83001565735432
3344.07032,1.28822,0.4536838600698807,21.52905135124265,28.05653466968015,348,-0.013200703997161013,0.17651491491651475,0.9513405240632112,0.225516614153292,0.2246034965561428,0.03915735822866921,0.8353382378167955,0.11678139972025448,0.08928423575214534,50,0.17817643404804678,0.07397214360287312,5,260.28589885063496,0.30376848359496017,3.6419011422000196,245.7915124099566,0.7,3222.364065012998,5671.257923285081
11608.09003,1.16143,0.3655955645244444,29.68900537895731,40.69295717236214,349,-0.05998805497283154,0.739532499222534,0.9504894829188955,0.7403022436286752,0.09089247128851524,0.03340748243434753,1.395989690789462,0.139414645380393,0.14265594409850416,50,0.12377919816617548,0.04794867650652022,5,205.6757489593392,0.3411703682396537,3.902099366848938,245.7915124099566,1.0,5459.9377154101585,7883.678676927279
2176.61164,0.84458,0.3968176508999621,23.908605056627746,31.335108820704068,350,-0.002317323938039587,0.2079312786365348,0.973430072850909,0.12264044241117356,0.24125696311383438,0.03922118940976663,1.1809228735685868,0.10164953741216233,0.12103740010070843,50,0.17548681260000842,0.08590436407354077,5,261.0510334935644,-0.06996264103952682,3.2912213180462175,393.6167867586335,0.7,4185.722415010852,5683.012360094915
-5858.56283,0.0,0.0,-54.04917924961056,-64.23055370177487,351,-0.028913396881969703,0.36081738776032507,0.9869639978245656,-0.049536942630625275,0.17101188205702178,0.030690290726061144,0.4935150838677753,0.09024583106971014,0.11740191196114082,50,0.1858715791464945,0.08590436407354077,5,255.51282239981686,0.5646373361877746,2.743993035539526,487.0029107087562,0.3,2575.3083649943605,8178.976982711838
25798.68501,5.28341,0.5382841766942013,68.45778280195718,87.53135939355813,352,-0.33397983503386813,0.17651491491651475,0.9668760694181341,-0.049536942630625275,0.06455166472098307,0.03915735822866921,0.6818810154463255,0.11678139972025448,0.12294731960749133,50,0.11035098962759729,0.10826224179645903,5,263.5123525069962,-0.069999808304582,4.385810287402783,370.7841766467425,1.0,6327.513554272456,3875.700763317802
-31764.53836,0.0,0.0,-891.2631876807321,-1207.795236547447,353,0.15274694704723563,0.7158639669127924,0.945662545548516,0.21453621111367702,0.09399777772708229,0.0405621454038405,0.5673651523924181,0.11496001328012648,0.06465737676997926,50,0.06881388703280197,0.11412724180855222,5,191.83815678340392,0.3870432203865345,1.7909836483629373,420.6300940036996,0.1,4251.013576449006,7146.119646492695
25976.86362,5.77748,0.6128395005444764,86.51344568107132,116.16447302447105,354,-0.33397983503386813,0.574438100372393,0.9918183307694951,0.21453621111367702,0.10474593378385086,0.03835389255454174,0.6758059435117281,0.11496001328012648,0.13537671842945018,50,0.17817643404804678,0.08590436407354077,5,235.3326814244713,0.1454804660103756,3.2912213180462175,188.19613110404646,1.0,6582.1010504242,2845.0065383500482
-16837.76,0.0,0.0,-65.99804810990557,-103.60969991699373,355,0.47581207770764594,0.09085449838675799,0.9540793486524191,-0.35029693271487927,0.24918163687227815,0.035013525943825154,0.8353382378167955,0.10164953741216233,0.1422184862492345,50,0.21422112030756307,0.04794867650652022,5,261.0510334935644,-0.06996264103952682,2.9893910281574665,180.72678109260363,1.0,3222.364065012998,4071.4090807114894
3061.20444,0.66392,0.391664548850724,159.89426586382572,239.38705442106865,356,-0.26048459421941406,0.6098132586020395,0.9806706171761175,0.028031012501001505,0.24125696311383438,0.03534483216374096,0.8353382378167955,0.12757098609343648,0.10552116460816219,50,0.0574515594035175,0.10526092903550764,5,177.2892609280581,0.4224205514149264,2.4810168293986976,452.58964265198216,0.1,5643.337029460463,4987.095352651706
8659.18199,1.77119,0.551603098137335,309.86382329311607,418.3814471682091,357,-0.5546742010202073,1.039096715541825,0.928655270129866,0.3474843920379121,0.2367190427837601,0.041554959545986966,0.8543852960495857,0.07342191054899382,0.06212231707781369,50,0.15302315671440192,0.09371432967673371,5,172.23948648085832,0.2684799246371103,4.385810287402783,378.95286629624223,0.1,5643.337029460463,5683.012360094915
13097.92009,4.06289,0.6163846021887167,0.0,0.0,358,-0.1112673871886704,0.2079312786365348,0.9826731704118017,0.39946010658248887,0.2003088210449424,0.03937804685446576,0.6818810154463255,0.07288957733062901,0.13537671842945018,50,0.11565914754380416,0.11232792769012294,5,264.8539184047712,-0.06996264103952682,1.1269504911755988,306.58610904146224,0.0,4251.013576449006,1758.8833145369706
15390.97278,2.89129,0.5716676219864465,964.4676170019495,1191.3209433926183,359,-0.012496681500908217,0.36081738776032507,0.9869639978245656,0.7403022436286752,0.2003088210449424,0.03528745500293927,1.243868036980383,0.139414645380393,0.14147978896984817,50,0.06881388703280197,0.10722587483154748,5,205.6757489593392,-0.06996264103952682,1.521482156585432,420.6300940036996,0.1,6576.600267025668,361.37289485850056
-40165.19437,0.0,0.0,-799.0363105545035,-1106.7252043542921,360,0.15274694704723563,1.016724735837175,0.9776112617902062,0.028031012501001505,0.17196904273689478,0.035013525943825154,1.243868036980383,0.1408449906873494,0.12294731960749133,50,0.20056043837613524,0.10722587483154748,5,190.1158146533684,-0.08517132342278101,1.521482156585432,370.7841766467425,0.3,2575.3083649943605,2845.0065383500482
-34079.35328,0.67804,-0.08783412962994919,-147.25682590370633,-603.3617267949792,361,0.47581207770764594,0.16935633632426061,0.9918183307694951,0.3474843920379121,0.09089247128851524,0.0367547344779162,1.235296485367592,0.18611976840746797,0.12061839578921071,50,0.16507108822284722,0.09980642732190248,5,273.12560776577436,0.3870432203865345,1.9965758889050806,306.58610904146224,0.1,6576.600267025668,2096.043501830943
7152.9007,1.63571,0.5309615518924002,25.80751420785584,37.24350270369839,362,-0.33397983503386813,0.5739709630420635,0.9806706171761175,-0.20637065976974986,0.12746604273997614,0.03340748243434753,0.4138709251211084,0.11496001328012648,0.0868595393685985,50,0.17548681260000842,0.11632096694893201,5,210.0030168756105,0.3870432203865345,2.902263552260807,205.42245233570694,1.0,4948.611445110419,3875.700763317802
-31787.85574,0.0,0.0,0.0,0.0,363,0.19591904799486667,0.8303916885150373,0.928655270129866,0.7403022436286752,0.17196904273689478,0.0367547344779162,0.5673651523924181,0.11034743769897759,0.10552116460816219,50,0.12528794078732267,0.12362353906918905,5,176.55511018530592,-0.15938027171526822,1.1269504911755988,420.6300940036996,0.0,3540.13865557399,9627.779306545766
-2024.35384,3719533.43026,-0.02703076657581327,-4.365418675113382,0.4686243567309635,364,-0.028913396881969703,0.7158639669127924,0.9911858302393041,0.05038718967782107,0.1767589635091248,0.03835389255454174,1.1559009416685686,0.139414645380393,0.11740191196114082,50,0.11035098962759729,0.10826224179645903,5,210.0030168756105,-0.17146170825491927,1.0015156728713634,483.7424359470513,1.0,6327.513554272456,1758.8833145369706
-6839.94683,0.0,0.0,-66.76492909494237,-85.57846834010317,365,0.026591176548166173,0.7763075073464877,0.91224068035026,0.21453621111367702,0.22506577991315702,0.030690290726061144,1.395989690789462,0.1408449906873494,0.1422184862492345,50,0.20056043837613524,0.09093256728454352,5,204.09641525880028,0.2890803875502414,2.902263552260807,245.7915124099566,0.3,5148.136898103263,361.37289485850056
-6979.54378,0.0,0.0,-45.73710233492979,-50.362675113683736,366,-0.1112673871886704,0.17651491491651475,0.9806706171761175,-0.2620864002705539,0.17685410214587227,0.03938594949104816,1.235296485367592,0.11496001328012648,0.07172994117730735,50,0.14612344400326321,0.08732465168421372,5,191.83149345978882,0.3411703682396537,1.1269504911755988,570.5923863497676,0.7,3022.243916847624,1758.8833145369706
789.45934,0.43575,0.3074323793631262,42.233147312208324,62.06583075555418,367,-0.028913396881969703,0.8303916885150373,0.9489204265312895,0.22237566455425492,0.2367190427837601,0.033596842642792606,0.9132477405745572,0.09024583106971014,0.09281748729751538,50,0.21422112030756307,0.10826224179645903,5,260.28589885063496,-0.03314057966713952,2.1390743814804476,245.7915124099566,0.3,4701.149256563112,4071.4090807114894
9260.16251,1.2795,0.32124989612210864,572.5175257605781,733.7283430316259,368,-0.02530164158780539,0.24646875242176292,0.9489204265312895,0.225516614153292,0.09089247128851524,0.03922118940976663,1.469045074158482,0.11357213296322112,0.09662511977214776,50,0.1151393342837003,0.04794867650652022,5,244.76957320184334,-0.5554436080718561,3.149861271098401,420.6300940036996,0.1,5318.068669851127,2096.043501830943
8113.07132,2.43988,0.5556648151070047,516.6275931994007,676.311932753596,369,-0.15688961513348657,0.2079312786365348,0.9911858302393041,0.028031012501001505,0.2148972949058051,0.03999237479198971,0.7352929632375547,0.07342191054899382,0.07172994117730735,50,0.12528794078732267,0.11412724180855222,5,190.1158146533684,-0.08517132342278101,1.911891197485121,487.0029107087562,0.1,6486.8575892597055,888.6875525354753
3337.72889,0.75836,0.4160729820733424,0.0,0.0,370,-0.1436086781184157,0.3883545979691614,0.9911858302393041,-0.072867871543712,0.24125696311383438,0.03823840421538734,1.2164740818011597,0.0610309363769668,0.1422184862492345,50,0.0574515594035175,0.09980642732190248,5,217.94983294876158,0.4724393726168022,2.5347599052081695,477.460382993909,0.0,6023.727465595134,5671.257923285081
-107973.23858,0.0,0.0,-898.4125427222345,-1340.2227608449375,371,0.47581207770764594,0.7158639669127924,0.9784397129556991,-0.26634508874371204,0.17963845085860786,0.04167174015943158,0.6195964346193927,0.0951705792629465,0.07172994117730735,50,0.11565914754380416,0.1138652886955498,5,176.55511018530592,0.3870432203865345,2.380393831703611,370.7841766467425,0.3,3022.243916847624,5671.257923285081
-1172.72939,0.05563,0.056314264458825924,0.0,0.0,372,-0.33397983503386813,0.17651491491651475,0.9784397129556991,-0.35029693271487927,0.12746604273997614,0.03750094463093122,1.243868036980383,0.10924014924468423,0.11677709327157254,50,0.2071012679841293,0.07397214360287312,5,191.83815678340392,-0.4472123909552052,1.1269504911755988,393.6167867586335,0.0,3814.5636862918454,4987.095352651706
5763.62437,1.16709,0.4254186127642736,44.08014757501521,58.9147705269991,373,-0.5186124326894367,0.36081738776032507,0.928655270129866,0.028031012501001505,0.2003088210449424,0.038940507191424466,1.395989690789462,0.0610309363769668,0.09281748729751538,50,0.11035098962759729,0.1138652886955498,5,191.83815678340392,-0.15938027171526822,3.6419011422000196,570.5923863497676,0.7,5318.068669851127,2845.0065383500482
2880.67526,0.94832,0.4399482788731137,24.726112227871276,35.352097203108215,374,-0.36640896448365706,0.2079312786365348,0.9784397129556991,-0.024575857966680794,0.2246034965561428,0.03922118940976663,0.6195964346193927,0.05419946202860311,0.14265594409850416,50,0.1151393342837003,0.07397214360287312,5,190.1158146533684,0.3870432203865345,1.1269504911755988,477.460382993909,1.0,3540.13865557399,568.57795482299
-106554.47989,0.0,0.0,-717.559411966959,-1070.3540259282906,375,0.47581207770764594,1.035970017383247,0.9668760694181341,0.22237566455425492,0.2246034965561428,0.03823840421538734,0.7352929632375547,0.1259356498325134,0.10971302213919468,50,0.07364357033620578,0.023798243204187247,5,204.09641525880028,0.04473174323147989,4.470155294798499,381.83659412030454,0.3,5459.9377154101585,9627.779306545766
