npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-115239.54439,0.0,0.0,-1141.1328940708986,-1761.9746752785243,343,0.47581207770764594,0.8930794029934304,0.9383463478229804,0.04773255068219789,0.17196904273689478,0.03922118940976663,0.6195964346193927,0.10665501190292519,0.10245771480938408,50,0.16507108822284722,0.11412724180855222,5,204.09641525880028,-0.06996264103952682,2.902263552260807,305.2800485940048,0.3,4828.572214928607,1929.9049893421882
-26212.23237,0.0,0.0,-81.90105322087443,-115.13889696957797,344,0.19591904799486667,0.6385962130055547,0.993696197358246,-0.2620864002705539,0.22506577991315702,0.041554959545986966,1.243868036980383,0.10924014924468423,0.09681897579193206,50,0.20056043837613524,0.10161724402662622,5,204.09641525880028,0.4724393726168022,3.149861271098401,305.2800485940048,1.0,3204.116389612813,6729.9507284900565
-885.37899,0.01801,0.124480969926974,1.6348680508582725,5.021211012296219,345,-0.02530164158780539,0.46377273784603856,0.9564590797902073,-0.049536942630625275,0.2367190427837601,0.03937804685446576,0.6758059435117281,0.12104459345825536,0.11677709327157254,50,0.12377919816617548,0.09093256728454352,5,244.76957320184334,-0.08517132342278101,3.3701160369875764,596.9044990813906,0.7,5486.36405807604,6729.9507284900565
-5642.61053,4627074.12528,-0.4066658808354322,-20.639576246820074,-17.645237991706587,346,-0.08902707215252062,0.6385962130055547,0.9809342764623732,-0.20637065976974986,0.06793984892805267,0.03286060600402071,0.8543852960495857,0.13156646943122793,0.09662511977214776,50,0.055424445511788926,0.13693928369956393,5,185.30428070485252,-0.2741204133984466,2.9298398955637897,229.82497503288246,1.0,4455.490051640868,3832.8594448426593
24144.43386,3.62856,0.5774009620622405,0.0,0.0,347,-0.26048459421941406,0.9645114517020963,0.993696197358246,0.39946010658248887,0.12746604273997614,0.041554959545986966,0.7352929632375547,0.12104459345825536,0.07172994117730735,50,0.21422112030756307,0.09980642732190248,5,273.12560776577436,-0.15938027171526822,2.5347599052081695,481.8641624130142,0.0,5890.738788741257,2819.288334822772
12864.64405,1.39041,0.4124972409488734,122.79519657739654,173.96337394034245,348,-0.5005442999715635,0.8930794029934304,0.9656960647525107,0.05038718967782107,0.10474593378385086,0.03750094463093122,1.0424715835807736,0.11357213296322112,0.06465737676997926,50,0.20056043837613524,0.07397214360287312,5,191.83815678340392,0.30376848359496017,4.385810287402783,398.87432511123916,0.3,6224.442213205419,5683.012360094915
-8080.64676,0.0,0.0,0.0,0.0,349,-0.013200703997161013,0.8961204860666456,0.9961997990956518,-0.12438181254898324,0.2367190427837601,0.03999237479198971,0.7352929632375547,0.13156646943122793,0.12294731960749133,50,0.11565914754380416,0.08732465168421372,5,217.94983294876158,-0.06996264103952682,1.9965758889050806,265.3567844512653,0.0,4455.490051640868,2819.288334822772
-12763.96469,0.0,0.0,-34.88463169259105,-49.89893982188155,350,0.15274694704723563,0.15177745289661948,0.9961997990956518,-0.049536942630625275,0.17963845085860786,0.030690290726061144,1.2164740818011597,0.139414645380393,0.08433090960832063,50,0.12528794078732267,0.07397214360287312,5,264.8539184047712,0.2684799246371103,4.385810287402783,661.8534417075499,0.7,4153.051315420571,568.57795482299
-25304.82475,0.0,0.0,-827.0295752071419,-1239.7528217415506,351,0.15274694704723563,0.6385962130055547,0.945245854380956,0.04773255068219789,0.09089247128851524,0.03340748243434753,0.6027956804192482,0.10443086867563102,0.0868595393685985,50,0.20056043837613524,0.09980642732190248,5,260.28589885063496,-0.03314057966713952,2.5347599052081695,481.8641624130142,0.1,4794.940204943882,568.57795482299
-9127.42254,7000684.23733,-0.25018654762838577,0.0,0.0,352,-0.15688961513348657,0.8935455463925623,0.9652808554193937,-0.4307891031868254,0.07451473108035245,0.0367547344779162,1.1809228735685868,0.12104459345825536,0.14210934526012625,50,0.16507108822284722,0.10286728912586691,5,241.35621390944192,-0.5554436080718561,1.1269504911755988,593.4094528706064,0.0,5896.791964849512,5671.257923285081
4555.36588,0.94836,0.2623037281036902,263.27948071749614,318.4135295295492,353,0.026591176548166173,0.1528930452146033,0.945245854380956,-0.12438181254898324,0.06793984892805267,0.03937804685446576,0.8353382378167955,0.139414645380393,0.14210934526012625,50,0.055424445511788926,0.10526092903550764,5,241.35621390944192,-0.4472123909552052,2.902263552260807,289.52128321995565,0.1,4875.833338561673,3875.700763317802
-136881.94257,0.0,0.0,-1576.3136985202223,-2487.888395780648,354,0.47581207770764594,0.37059751073990266,0.9961997990956518,0.39946010658248887,0.06455166472098307,0.03286060600402071,1.0424715835807736,0.10581339314398613,0.11740191196114082,50,0.0712429592207395,0.04794867650652022,5,268.3223866327602,0.30376848359496017,3.2912213180462175,481.8641624130142,0.1,3284.471053264035,568.57795482299
-9648.15181,0.0,0.0,-21.314691045231697,-35.019062580638206,355,0.15274694704723563,0.2675257787040002,0.993508556789201,-0.20637065976974986,0.0753478657862311,0.033596842642792606,0.9132477405745572,0.05419946202860311,0.11740191196114082,50,0.055424445511788926,0.10526092903550764,5,235.3326814244713,0.4724393726168022,1.911891197485121,265.3567844512653,0.7,4794.940204943882,227.83001565735432
-12428.01663,0.0,0.0,-387.66570191488483,-430.65996509454425,356,-0.1112673871886704,1.1198282979326142,0.9692770208014911,-0.2412054055519517,0.22506577991315702,0.041554959545986966,1.0424715835807736,0.10665501190292519,0.12061839578921071,50,0.148397397748048,0.11632096694893201,5,190.1158146533684,0.2890803875502414,2.9893910281574665,481.8641624130142,0.1,4153.051315420571,2096.043501830943
9055.54374,2.45575,0.5997949408350973,304.3231520825831,410.8465622666339,357,-0.5546742010202073,0.6385962130055547,0.9383463478229804,0.5253635352418813,0.22506577991315702,0.03922118940976663,0.7352929632375547,0.12757098609343648,0.0868595393685985,50,0.17548681260000842,0.023798243204187247,5,190.1158146533684,-0.17146170825491927,1.0015156728713634,351.9315748496052,0.3,4185.449422951966,8178.976982711838
870.99279,0.40378,0.23174620719145178,8.891874100192737,11.882866490021593,358,-0.012496681500908217,0.34003073540671513,0.9372293131311185,0.05038718967782107,0.17196904273689478,0.04080490456775407,1.395989690789462,0.1008855809773743,0.10971302213919468,50,0.14612344400326321,0.11089466373755588,5,191.83815678340392,0.18027122299577059,3.3701160369875764,291.1000118018691,1.0,5896.791964849512,3832.8594448426593
10465.88053,2.04179,0.5399309553071703,36.33345388911626,48.35460066494206,359,-0.15688961513348657,0.526549510759148,0.9961997990956518,0.5253635352418813,0.2003088210449424,0.041454122382342126,1.243868036980383,0.12757098609343648,0.08928423575214534,50,0.12528794078732267,0.10286728912586691,5,191.83149345978882,0.2890803875502414,3.6419011422000196,376.59055539344473,1.0,5890.738788741257,8178.976982711838
-8292.34072,0.0,0.0,-33.907733984931255,-39.13250287704155,360,-0.012496681500908217,0.7555795331858804,0.9652808554193937,0.22237566455425492,0.06455166472098307,0.04167174015943158,1.2164740818011597,0.10665501190292519,0.13537671842945018,50,0.17164094125911622,0.0941371764272367,5,176.55511018530592,0.04473174323147989,2.5347599052081695,351.9315748496052,0.7,5486.36405807604,6729.9507284900565
4685.49292,0.91717,0.27332184075039434,34.97978191198438,45.495598096316996,361,-0.002317323938039587,0.2898556046663909,0.9656960647525107,0.2496512568115145,0.09399777772708229,0.041554959545986966,1.243868036980383,0.13156646943122793,0.10552116460816219,50,0.14612344400326321,0.12531673938823565,5,261.0510334935644,-0.069999808304582,2.9298398955637897,376.59055539344473,0.7,4153.051315420571,7883.678676927279
-1098.34047,-0.13319,0.05029179601432099,0.0,0.0,362,-0.1436086781184157,0.15177745289661948,0.9809342764623732,-0.2412054055519517,0.1767589635091248,0.03534483216374096,0.6758059435117281,0.09024583106971014,0.12294731960749133,50,0.15829311727256085,0.11232792769012294,5,177.2892609280581,0.4724393726168022,2.4810168293986976,291.1000118018691,0.0,3204.116389612813,5683.012360094915
-105943.50684,0.0,0.0,-4213.575107999024,-6613.133900244543,363,0.5664926704233186,0.2898556046663909,0.951597145267058,0.2496512568115145,0.1817738301621957,0.0405621454038405,0.42813693021029303,0.10443086867563102,0.11677709327157254,50,0.055424445511788926,0.12531673938823565,5,190.1158146533684,-0.4472123909552052,1.1269504911755988,593.4094528706064,0.1,5486.36405807604,8178.976982711838
1933.18826,0.56508,0.33843683787761525,105.02348877489207,144.16631654831093,364,-0.5005442999715635,0.1528930452146033,0.951597145267058,-0.2412054055519517,0.22991042479264556,0.030543664530823963,1.395989690789462,0.139414645380393,0.10971302213919468,50,0.148397397748048,0.09371432967673371,5,191.83149345978882,0.3870432203865345,4.385810287402783,308.74505431912075,0.1,4828.572214928607,2096.043501830943
-7341.24229,0.0,0.0,0.0,0.0,365,-0.013200703997161013,0.3142969182427129,0.9227735975421684,-0.2620864002705539,0.17196904273689478,0.04080490456775407,1.1809228735685868,0.11678139972025448,0.05478977984812021,50,0.148397397748048,0.11089466373755588,5,273.12560776577436,-0.03314057966713952,2.743993035539526,661.8534417075499,0.0,4545.012609476893,361.37289485850056
-137257.89443,0.0,0.0,-8040.161911137639,-12391.87955394006,366,0.5664926704233186,0.8961204860666456,0.9227735975421684,-0.21756255688446607,0.2246034965561428,0.0367547344779162,0.4138709251211084,0.12757098609343648,0.1321472741537409,50,0.16507108822284722,0.09093256728454352,5,177.2892609280581,-0.2741204133984466,1.1269504911755988,351.9315748496052,0.1,5896.791964849512,6690.84993530196
12652.57974,1.32209,0.45635850598420413,0.0,0.0,367,-0.26048459421941406,0.8930794029934304,0.9463118390207037,0.5253635352418813,0.12746604273997614,0.030690290726061144,0.7352929632375547,0.10581339314398613,0.13537671842945018,50,0.20056043837613524,0.12531673938823565,5,268.3223866327602,-0.5554436080718561,3.3701160369875764,661.8534417075499,0.0,4185.449422951966,9384.478551518172
-606.90475,0.13043,0.18807559506256566,50.47818075704636,100.2599347892004,368,-0.33397983503386813,0.2604793829091789,0.9786597570989575,-0.35029693271487927,0.22991042479264556,0.033596842642792606,1.0424715835807736,0.12104459345825536,0.10552116460816219,50,0.15302315671440192,0.10722587483154748,5,191.83815678340392,0.4224205514149264,2.5347599052081695,545.1936172205732,0.1,4545.012609476893,1758.8833145369706
-47515.35674,0.0,0.0,-388.6376615143603,-550.2996862390692,369,0.19591904799486667,1.1198282979326142,0.9809342764623732,0.05038718967782107,0.17196904273689478,0.03528745500293927,0.6818810154463255,0.13156646943122793,0.12294731960749133,50,0.17548681260000842,0.12362353906918905,5,191.83815678340392,0.16542838521173323,1.1269504911755988,504.2904385811017,0.7,4545.012609476893,227.83001565735432
7841.40146,1.64836,0.39459933934185054,45.66944609563865,60.4741182418074,370,-0.012496681500908217,0.17057527194196892,0.9950185311835379,0.3474843920379121,0.10474593378385086,0.03938594949104816,0.8353382378167955,0.1408449906873494,0.12061839578921071,50,0.17817643404804678,0.10526092903550764,5,217.94983294876158,-0.15938027171526822,3.902099366848938,376.59055539344473,0.7,4264.19669172901,4071.4090807114894
-1489.01159,3506794.04283,-0.10933756026739305,-36.395260964204894,-30.187105119934074,371,-0.013200703997161013,0.5889591485718403,0.9564590797902073,0.12264044241117356,0.2246034965561428,0.038940507191424466,0.3074278475675202,0.10581339314398613,0.09281748729751538,50,0.2071012679841293,0.11089466373755588,5,273.12560776577436,-0.15938027171526822,2.9893910281574665,636.8489294319966,0.1,4366.071969614741,1758.8833145369706
8540.36992,2.78427,0.5779950401714802,0.0,0.0,372,-0.15688961513348657,0.15177745289661948,0.937713134720118,-0.2620864002705539,0.17196904273689478,0.03534483216374096,0.3074278475675202,0.12104459345825536,0.1422184862492345,50,0.14612344400326321,0.08590436407354077,5,261.0510334935644,-0.06996264103952682,1.7909836483629373,305.2800485940048,0.0,5496.933075208008,9384.478551518172
5848.70013,3.94637,0.456094283484771,0.0,0.0,373,0.13970579527744836,0.526549510759148,0.9383463478229804,0.7403022436286752,0.2108155132532695,0.0367547344779162,0.5673651523924181,0.11678139972025448,0.12294731960749133,50,0.148397397748048,0.12362353906918905,5,263.5123525069962,-0.06996264103952682,1.0015156728713634,254.71841541610343,0.0,4828.572214928607,1929.9049893421882
-66335.3632,0.0,0.0,-1462.8806508449384,-2324.9455450736086,374,0.5664926704233186,0.1528930452146033,0.9656960647525107,0.2496512568115145,0.2148972949058051,0.033596842642792606,0.42813693021029303,0.15390445722816337,0.07518872537894114,50,0.14612344400326321,0.04794867650652022,5,204.09641525880028,0.30376848359496017,3.149861271098401,503.8726510504259,0.1,4153.051315420571,361.37289485850056
-2966.96528,1362704.77478,-0.1494404015076667,-15.346674453763097,-11.278069409754922,375,-0.08902707215252062,0.2898556046663909,0.9767111416779155,-0.20637065976974986,0.17196904273689478,0.04080490456775407,1.469045074158482,0.10164953741216233,0.11677709327157254,50,0.20056043837613524,0.12362353906918905,5,191.83149345978882,0.17798377631106696,2.4810168293986976,351.9315748496052,0.3,4875.833338561673,8178.976982711838
14174.09397,5.73573,0.7253244024464323,44.52227544277439,59.61698807427333,376,-0.36640896448365706,0.526549510759148,0.9950185311835379,0.39946010658248887,0.22991042479264556,0.03937804685446576,0.6758059435117281,0.0610309363769668,0.07172994117730735,50,0.20056043837613524,0.1138652886955498,5,217.94983294876158,0.3870432203865345,4.470155294798499,376.59055539344473,1.0,5389.322958163448,2845.0065383500482
-7142.51774,0.0,0.0,-61.60868667847878,-68.62529757408326,377,-0.02530164158780539,0.526549510759148,0.9372293131311185,0.22237566455425492,0.1696221583924527,0.03528745500293927,1.469045074158482,0.11496001328012648,0.12294731960749133,50,0.11565914754380416,0.10826224179645903,5,176.55511018530592,0.17798377631106696,2.9298398955637897,503.8726510504259,0.3,4794.940204943882,2819.288334822772
-13243.63375,0.0,0.0,-52.07422088678284,-58.88501611567758,378,-0.028913396881969703,1.1198282979326142,0.9595571927742872,-0.21756255688446607,0.22991042479264556,0.03286060600402071,0.42813693021029303,0.13156646943122793,0.11740191196114082,50,0.06881388703280197,0.10161724402662622,5,245.56101127824093,0.3411703682396537,1.9911601070920244,320.41795517091276,1.0,3204.116389612813,3765.8794389679806
12409.66131,1.50085,0.4084268928894328,0.0,0.0,379,-0.36640896448365706,0.30888304148888907,0.9463118390207037,0.22237566455425492,0.12746604273997614,0.0367547344779162,1.3339614195906953,0.05419946202860311,0.10971302213919468,50,0.14612344400326321,0.09001094133181199,5,261.0510334935644,0.3411703682396537,2.5347599052081695,661.8534417075499,0.0,4455.490051640868,5671.257923285081
-23352.38354,0.0,0.0,0.0,0.0,380,0.19591904799486667,0.6385962130055547,0.9595571927742872,-0.024575857966680794,0.2003088210449424,0.03915735822866921,0.4935150838677753,0.1253409289187634,0.1422184862492345,50,0.05900650928409171,0.10286728912586691,5,210.0030168756105,0.18027122299577059,2.9298398955637897,481.8641624130142,0.0,5389.322958163448,4071.4090807114894
-5532.03459,8114857.45761,-0.12463566775028323,-71.61118435588851,-50.80786767566866,381,-0.15688961513348657,0.8158684379098696,0.9227735975421684,-0.35029693271487927,0.06793984892805267,0.04080490456775407,0.5673651523924181,0.10665501190292519,0.10971302213919468,50,0.11565914754380416,0.12531673938823565,5,217.94983294876158,0.1454804660103756,2.3273976578968214,565.2595489261008,0.3,5496.933075208008,3832.8594448426593
12277.53009,3.17526,0.5157255714756264,173.9823299031017,222.9239704398095,382,-0.012496681500908217,0.2898556046663909,0.9950185311835379,0.7403022436286752,0.14022798480480725,0.03999237479198971,0.6758059435117281,0.1008855809773743,0.11740191196114082,50,0.15302315671440192,0.11232792769012294,5,190.1158146533684,-0.08517132342278101,3.149861271098401,289.52128321995565,0.3,4731.221800423066,2845.0065383500482
-13629.32742,0.0,0.0,-222.72141725984503,-278.96477426587563,383,0.0025129584338558658,0.8158684379098696,0.9564590797902073,-0.12438181254898324,0.22506577991315702,0.03999237479198971,0.6195964346193927,0.09024583106971014,0.14265594409850416,50,0.17548681260000842,0.0941371764272367,5,177.2892609280581,-0.17146170825491927,2.743993035539526,565.2595489261008,0.3,4759.700999403167,4071.4090807114894
