npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
145.9,9.16772,0.6617126668518547,28.730976921106564,36.60039948252665,948,0.17963845085860786,-0.028913396881969703,0.7887955402595042,0.028031012501001505
429.0,17.70422,0.6544594846048852,61.51910125288754,77.92673457656316,949,0.07451473108035245,-0.07463184671795955,0.7887955402595042,0.5253635352418813
178.6,14.08819,0.753909857582236,38.223026206318856,48.2778374157926,950,0.2246034965561428,0.0025129584338558658,0.789916631827084,0.3474843920379121
260.9,20.00807,0.809520079537227,55.506243283692015,70.54541942200878,951,0.2246034965561428,-0.5546742010202073,0.7887955402595042,0.5253635352418813
428.6,17.57694,0.6543166017241799,62.17683724859503,78.67732760104253,952,0.07451473108035245,-0.5546742010202073,0.7938213298543723,0.3474843920379121
332.1,15.40572,0.6444194342702159,50.586720850123605,63.60997922094518,953,0.09089247128851524,-0.002317323938039587,0.7954909967975536,0.39946010658248887
250.0,18.40311,0.7888843785010708,52.263296182482556,66.47336456615962,954,0.2148972949058051,-0.5546742010202073,0.7818143798363965,0.4380946422438013
17.0,0.02028,0.09202765429984106,12.90505509009374,11.07988579939814,955,0.06793984892805267,0.19591904799486667,0.772904441122674,-0.024575857966680794
281.8,11.73187,0.5979091505296013,41.05161948879698,51.7093912815781,956,0.07451473108035245,-0.013200703997161013,0.765723230815436,0.21453621111367702
72.2,3.29528,0.5560041303527288,14.8540338556938,19.62340710731275,957,0.1696221583924527,-0.1112673871886704,0.752652897934592,-0.35029693271487927
308.0,13.43867,0.638896227566552,47.049594328200214,60.007675630140035,958,0.09399777772708229,-0.08902707215252062,0.7954909967975536,0.2496512568115145
110.6,5.16025,0.5065148423926968,18.241265391436112,22.671375364366046,959,0.09399777772708229,0.026591176548166173,0.7818143798363965,-0.20637065976974986
301.7,11.38671,0.5920590337280389,42.22242937860877,53.62405214954193,960,0.06455166472098307,-0.05998805497283154,0.7194693649483944,0.2496512568115145
231.7,18.79065,0.7148786002719634,45.48398167985783,54.84979410735872,961,0.17196904273689478,0.15274694704723563,0.7634089638857074,0.7403022436286752
147.2,5.48307,0.5159051203165346,21.918071581096342,27.9687819089193,962,0.0753478657862311,-0.028913396881969703,0.7787762966214599,-0.20637065976974986
144.2,11.19828,0.7579509843682031,33.44627032861377,42.786204725428206,963,0.24918163687227815,-0.5005442999715635,0.752652897934592,0.05038718967782107
-53.8,0.29081,-0.012554516529083237,2.49607275112929,-1.9008252077687633,964,0.0753478657862311,0.19591904799486667,0.7620355020067622,-0.21756255688446607
303.6,20.37614,0.7650592288555949,57.87456417524556,73.32158155992524,965,0.17963845085860786,-0.028913396881969703,0.7791881700038978,0.7403022436286752
-639.7,1497123.51612,-0.360974631127985,-72.86178100663325,-120.29441203811622,966,0.22506577991315702,0.5664926704233186,0.7954909967975536,-0.35029693271487927
240.3,10.51089,0.6010581876321506,36.774619689021605,46.612385623405864,967,0.09089247128851524,-0.028913396881969703,0.772904441122674,0.12264044241117356
170.4,11.98747,0.7332803292868835,36.402185289228086,46.48062296129191,968,0.2148972949058051,-0.5546742010202073,0.772904441122674,0.05038718967782107
245.2,11.30689,0.608310090821085,38.041504031934835,47.90187955708357,969,0.09399777772708229,-0.002317323938039587,0.7479964776679159,0.22237566455425492
86.1,3.95121,0.5814464184095296,17.917477217841917,23.608106959619164,970,0.17196904273689478,-0.36640896448365706,0.794894826060434,-0.4307891031868254
224.4,8.19446,0.5693880847481636,33.33354821196521,42.75683770514893,971,0.0753478657862311,-0.5005442999715635,0.7954909967975536,-0.21454017007946327
120.4,6.76986,0.6318121141129331,23.933829138640288,30.948945205433834,972,0.1767589635091248,-0.08902707215252062,0.7707766552728205,-0.12438181254898324
-516.8,1.05771,-0.03572210334599546,-51.11759922882086,-92.41505955168151,973,0.22991042479264556,0.5664926704233186,0.763935325317523,0.21453621111367702
139.0,11.40004,0.7416007708199823,31.189978525734535,39.4455880330983,974,0.24125696311383438,-0.002317323938039587,0.7620355020067622,0.225516614153292
-271.6,0.61622,0.04473945443057814,-19.588903998107146,-43.934230260850434,975,0.2108155132532695,0.47581207770764594,0.7887955402595042,0.3474843920379121
78.2,5.27372,0.6725054762683538,19.261899583098792,25.129198783829533,976,0.24918163687227815,-0.15688961513348657,0.7954909967975536,-0.2620864002705539
74.6,4.29357,0.6150436077507511,16.907281152977973,22.125244575272614,977,0.2108155132532695,-0.1112673871886704,0.739754477672617,-0.2620864002705539
108.4,7.77881,0.6702986886476063,23.52529518645278,29.88668872316372,978,0.2148972949058051,-0.012496681500908217,0.789916631827084,-0.049536942630625275
334.2,17.70057,0.7004541768986281,55.94086118359049,71.06114032285915,979,0.12746604273997614,-0.05998805497283154,0.794894826060434,0.5253635352418813
231.4,11.33352,0.6496254552254332,39.71988132410911,50.83327915950724,980,0.12746604273997614,-0.5005442999715635,0.7634089638857074,0.028031012501001505
265.7,9.61319,0.5914034014388159,38.739099277614436,50.00301953491489,981,0.0753478657862311,-0.26048459421941406,0.7977381137325537,-0.049536942630625275
154.3,12.53875,0.7677331282789215,35.12602532489536,44.78614560446249,982,0.24918163687227815,-0.05998805497283154,0.794894826060434,0.225516614153292
283.6,10.79665,0.5987454149152032,40.88003614146749,52.35620290330334,983,0.07451473108035245,-0.1112673871886704,0.7634089638857074,0.12264044241117356
80.5,4.71084,0.5696124782040874,16.264296318506428,20.653092360589024,984,0.1696221583924527,-0.002317323938039587,0.7858228031349321,-0.2412054055519517
166.3,9.14473,0.665382056250696,32.305288281958035,41.73795112568592,985,0.1696221583924527,-0.36640896448365706,0.7536528149941567,-0.049536942630625275
88.7,4.34297,0.5838748881741413,18.314491633538086,23.85626841322524,986,0.17101188205702178,-0.5005442999715635,0.7707766552728205,-0.4307891031868254
159.4,5.62841,0.5479037959157147,24.62994145241596,32.21489822525347,987,0.09089247128851524,-0.15688961513348657,0.7536528149941567,-0.21756255688446607
216.1,17.40159,0.8173950026974877,48.89122455217889,62.49502814119672,988,0.24918163687227815,-0.33397983503386813,0.7453583540557985,0.5253635352418813
285.0,10.87177,0.5895897082511778,40.34336772614095,51.29345709691311,989,0.06793984892805267,-0.05998805497283154,0.7787762966214599,0.12264044241117356
31.2,1.98092,0.5247840406448512,8.313530347615462,10.71183691704664,990,0.22506577991315702,-0.013200703997161013,0.7954909967975536,-0.4307891031868254
455.4,20.74149,0.6879902348870917,68.517827149955,86.68863905488344,991,0.09089247128851524,-0.05998805497283154,0.7791881700038978,0.7403022436286752
54.5,1.92773,0.43682472676955575,9.644324884945206,12.605037552087689,992,0.10474593378385086,-0.028913396881969703,0.7620355020067622,-0.4307891031868254
99.7,4.24592,0.46839819055673004,15.841773627271031,19.60604443088294,993,0.0753478657862311,0.026591176548166173,0.7547883655002952,-0.2412054055519517
83.4,3.35756,0.5346552952995416,15.573254155924133,20.588717376891413,994,0.14022798480480725,-0.1112673871886704,0.7536528149941567,-0.35029693271487927
-45.5,0.24782,0.0016671403421346653,3.6624183121332146,-0.4251059367320975,995,0.0753478657862311,0.19591904799486667,0.7818143798363965,-0.21454017007946327
193.7,11.92098,0.703935498405049,38.295715349218675,49.01598499703141,996,0.1817738301621957,-0.5005442999715635,0.7818143798363965,0.04773255068219789
-45.5,1.21626,-0.003488287068753926,-3.7660372610089508,-8.355646515524034,997,0.1767589635091248,0.19124023146186953,0.752652897934592,-0.35029693271487927
290.0,11.68795,0.59188052954249,41.38836888167264,52.08959625823275,998,0.06793984892805267,-0.013200703997161013,0.7634089638857074,0.21453621111367702
49.3,6.09857,0.4971869076298536,12.286334833456186,13.635486401376703,999,0.22506577991315702,0.13970579527744836,0.7707766552728205,-0.072867871543712
