npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
38.4,5.28666,0.4742699298439421,10.121846362157626,10.979730942185322,944,0.24125696311383438,0.13970579527744836,0.7725012527144398,-0.12438181254898324
4.2,0.15101,0.22201817563930515,3.745084157470529,2.434845781858512,945,0.2003088210449424,0.15274694704723563,0.7654625157665353,-0.26634508874371204
-1052.5,3.61503,-0.2965821894756949,-52.34330397697206,-94.42619839403183,946,0.0753478657862311,0.47581207770764594,0.7756197131463031,-0.2412054055519517
188.6,7.85298,0.5893257851587863,30.140890851221254,38.93859448688898,947,0.10474593378385086,-0.1112673871886704,0.7525589743524231,-0.049536942630625275
113.3,8.03276,0.6897508608680492,25.13037361131507,32.22892577654543,948,0.2246034965561428,-0.05998805497283154,0.789809220418822,-0.049536942630625275
-685.0,992502.43775,-0.36463309269308075,-54.83245109932648,-92.6661309275993,949,0.14022798480480725,0.47581207770764594,0.7400475821254616,-0.35029693271487927
-234.6,0.78491,0.053522285228783106,-26.62090279448492,-51.09861144180144,950,0.24918163687227815,0.47581207770764594,0.748064098951568,0.22237566455425492
-80.9,0.44839,-0.06445860238456746,-0.5748145516991551,-5.914974952001977,951,0.06793984892805267,0.19591904799486667,0.748064098951568,-0.26634508874371204
118.1,7.86114,0.6292207269267021,23.506485398908108,29.46064622785134,952,0.1767589635091248,0.026591176548166173,0.7258034459300668,0.05038718967782107
77.8,4.42081,0.5749344454980687,16.03404274178224,20.57411221767428,953,0.1767589635091248,-0.02530164158780539,0.7794032902690836,-0.2620864002705539
47.2,2.02021,0.5130641085295848,10.481912887962315,14.000481321938318,954,0.1767589635091248,-0.08902707215252062,0.7455878108027075,-0.4307891031868254
255.6,9.60503,0.5850713358575084,37.67136438872069,48.129783808785625,955,0.07451473108035245,-0.5186124326894367,0.7258034459300668,-0.049536942630625275
144.3,9.13725,0.6562906325599687,28.255485399578987,35.859115426542736,956,0.17685410214587227,-0.012496681500908217,0.7747601757214362,0.05038718967782107
140.3,5.39512,0.5099081718573013,21.075809188684087,26.71966927025977,957,0.0753478657862311,-0.012496681500908217,0.7794032902690836,-0.20637065976974986
242.9,14.63064,0.7181112164796803,46.121774056398095,58.887305898878886,958,0.1696221583924527,-0.5005442999715635,0.7773520183103155,0.22237566455425492
119.2,8.82503,0.7198339843321768,27.622093449738713,35.369942303228505,959,0.24125696311383438,-0.5546742010202073,0.7525589743524231,-0.12438181254898324
121.7,5.3886,0.5648020632426278,21.22587000672447,27.516906373157866,960,0.12746604273997614,-0.07463184671795955,0.7700548942396653,-0.21454017007946327
-691.5,0.85811,-0.05735186590279573,-46.1924702181628,-89.85329986303073,961,0.1817738301621957,0.5664926704233186,0.7864219903602061,0.3474843920379121
200.1,14.14407,0.7504578899726788,41.969645049158736,53.50436585397271,962,0.2108155132532695,-0.5546742010202073,0.748064098951568,0.225516614153292
99.4,6.20901,0.6718395171342622,22.82342289762076,29.758570150552114,963,0.2246034965561428,-0.26048459421941406,0.7682283044228124,-0.21454017007946327
116.2,4.56197,0.5083015367032981,18.39597366603414,23.540472507959624,964,0.09089247128851524,-0.02530164158780539,0.7780382437413427,-0.2620864002705539
44.8,3.07738,0.5894191330759253,11.49166396480682,14.796672760203796,965,0.24125696311383438,-0.02530164158780539,0.7864219903602061,-0.35029693271487927
62.5,4.35385,0.6108126839243353,14.679838704993506,18.736420480057628,966,0.22506577991315702,-0.013200703997161013,0.7906140457086823,-0.26634508874371204
285.6,18.37915,0.7561870785459541,55.08027394667587,70.13079418529573,967,0.17963845085860786,-0.5186124326894367,0.7400475821254616,0.5253635352418813
140.5,9.78726,0.7197335812350683,30.917419025890922,39.85112208486161,968,0.2246034965561428,-0.1436086781184157,0.7747601757214362,0.05038718967782107
156.9,12.15895,0.7428551418303102,34.251537651840884,43.52086953137101,969,0.22991042479264556,-0.028913396881969703,0.7700548942396653,0.2496512568115145
148.9,5.74007,0.5161051118334454,22.232097898931404,28.172617089829455,970,0.07451473108035245,-0.013200703997161013,0.7258034459300668,-0.12438181254898324
125.0,8.64058,0.6898320317946975,26.9455768097918,34.53143489250896,971,0.2148972949058051,-0.05998805497283154,0.7993604015380621,-0.024575857966680794
28.5,0.0296,0.35426782189291517,8.645155952943226,7.9640438090667205,972,0.24125696311383438,0.19124023146186953,0.7725012527144398,-0.049536942630625275
115.0,4.86896,0.5261622286248571,18.972818856954675,24.275349109370648,973,0.10474593378385086,-0.02530164158780539,0.7524751815433208,-0.21454017007946327
239.8,7.98031,0.5621547274757284,34.150852595010605,44.10718770146027,974,0.06455166472098307,-0.36640896448365706,0.7400475821254616,-0.12438181254898324
102.6,5.57508,0.6174544571602532,21.345999884828007,27.622090964129807,975,0.1817738301621957,-0.5186124326894367,0.7682283044228124,-0.35029693271487927
-84.0,1.08435,-0.08458899714947843,-3.674664732906423,-9.413447634642509,976,0.09399777772708229,0.19591904799486667,0.7725012527144398,-0.35029693271487927
273.4,11.34997,0.593918573561601,39.86225307622802,50.2219013669052,977,0.07451473108035245,-0.013200703997161013,0.7455878108027075,0.22237566455425492
216.2,8.57038,0.5871690148390882,32.99635740766089,42.515220740227164,978,0.09089247128851524,-0.1112673871886704,0.7682283044228124,-0.024575857966680794
113.4,6.89676,0.6563583165015212,24.3435314757739,31.370909908824604,979,0.2003088210449424,-0.5186124326894367,0.7258034459300668,-0.21756255688446607
13.8,0.03967,0.18903134846939817,6.6610067756350295,5.697175634344462,980,0.14022798480480725,0.15274694704723563,0.7682283044228124,-0.21454017007946327
150.1,7.4527,0.5597953929864119,24.820060384643458,30.958941820498357,981,0.10474593378385086,0.026591176548166173,0.7150528523648192,0.028031012501001505
97.2,5.99727,0.6104226882681831,19.823625398877983,25.24097174890961,982,0.1817738301621957,-0.013200703997161013,0.7524751815433208,-0.12438181254898324
413.8,16.85418,0.6507793897361054,60.208031665112166,76.3212822778457,983,0.0753478657862311,-0.5186124326894367,0.7747601757214362,0.3474843920379121
-419.2,3.17606,-0.15475215132544373,-43.84029178253536,-75.2530442854386,984,0.2003088210449424,0.47581207770764594,0.7753708466811959,-0.20637065976974986
160.9,9.05781,0.6711207114227129,31.84520083872556,41.190266064196415,985,0.17685410214587227,-0.33397983503386813,0.7780382437413427,-0.072867871543712
53.9,1.84927,0.39621952768438695,8.903704822594543,11.360714976384173,986,0.07451473108035245,-0.002317323938039587,0.7668582848868558,-0.4307891031868254
82.4,7.37195,0.41979733524706875,17.52528253986404,19.606873626446244,987,0.12746604273997614,0.13970579527744836,0.7864219903602061,-0.024575857966680794
105.3,9.72329,0.616261096371179,22.406875503652373,26.14494301646143,988,0.17963845085860786,0.13970579527744836,0.789809220418822,0.12264044241117356
187.2,13.8839,0.7613556427972374,40.57655661751423,51.726133662363516,989,0.22506577991315702,-0.5546742010202073,0.7455878108027075,0.21453621111367702
166.6,13.14633,0.7676307064021126,37.227389487203226,47.52341743086864,990,0.24125696311383438,-0.07463184671795955,0.7993604015380621,0.2496512568115145
121.9,5.68624,0.5827001012312689,22.02706081159488,28.598389015604344,991,0.14022798480480725,-0.08902707215252062,0.7773520183103155,-0.20637065976974986
95.0,6.60148,0.6991392733598976,23.10683871582319,29.962786530655517,992,0.24918163687227815,-0.36640896448365706,0.7525589743524231,-0.20637065976974986
315.5,13.41544,0.6374746993296967,48.3937405522085,61.65681904003716,993,0.09089247128851524,-0.5005442999715635,0.7864219903602061,0.12264044241117356
-463.9,1.04755,-0.09317991086736876,-35.57752745633724,-66.47435856458746,994,0.1696221583924527,0.47581207770764594,0.7654625157665353,0.028031012501001505
229.7,13.55158,0.7136853908027876,43.98729021373018,56.496768896207186,995,0.17196904273689478,-0.33397983503386813,0.7682283044228124,0.225516614153292
238.8,9.66993,0.6002465830788766,36.35038228614949,46.71863727827802,996,0.09089247128851524,-0.1112673871886704,0.7668582848868558,0.04773255068219789
88.7,5.26843,0.6432043849407381,19.986962662262595,26.126506709759003,997,0.2148972949058051,-0.15688961513348657,0.7906140457086823,-0.2620864002705539
132.1,7.54238,0.6443656960172386,26.501917346817553,34.052525699496265,998,0.17685410214587227,-0.5546742010202073,0.7524751815433208,-0.21756255688446607
-531.7,1.20229,-0.05375468253834936,-54.198826509533404,-96.32068225654693,999,0.22991042479264556,0.5664926704233186,0.7150528523648192,0.21453621111367702
