npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
-3774.7,2.16564,-0.15323074914834633,-46.7512400439914,-84.323164126288,938,0.13970579527744836,0.4098801157668247,0.9649197613171369,0.39946010658248887
-51274.4,0.0,0.0,-478.96304997292583,-812.5209509937181,939,0.47581207770764594,0.30810618538003887,0.9905241720541419,0.4380946422438013
-912.0,-0.04401,0.02998819613756587,-17.664915103131815,-3.6472944520324693,940,-0.15688961513348657,0.723980477340435,0.9963300679155448,-0.35029693271487927
2764.7,13.18183,0.6032716355030778,59.57240667490307,77.1336441303568,941,-0.013200703997161013,0.22628672196465094,0.9207819902524739,0.225516614153292
5075.2,9.21901,0.6856506030840637,109.08932815304946,153.33602347782264,942,-0.26048459421941406,0.5704075192375726,0.9732021523464485,0.2496512568115145
2334.8,1.18671,0.3791661571690519,49.25046730562827,76.33462335101028,943,-0.1436086781184157,0.5704075192375726,0.9922822172776611,0.04773255068219789
-7986.7,0.0,0.0,-157.47897399764994,-201.32825651517805,944,0.026591176548166173,1.0124390706533655,0.9972884411815752,-0.072867871543712
6868.5,39.37099,0.728415768048378,143.4984977781656,185.5260301293268,945,-0.07463184671795955,0.15165496981549895,0.9851050475693071,0.5253635352418813
-3323.7,76060668.2808,-0.3249363269359288,-67.65281360185584,-77.50259902479826,946,-0.02530164158780539,0.8438431413943348,0.9848962557975408,-0.024575857966680794
-126.9,0.08859,0.10316721125416972,-2.3514380130416406,9.695926368626123,947,-0.07463184671795955,0.7109619862548365,0.9922822172776611,0.028031012501001505
685.1,1.52823,0.3448812262167489,17.04472576808462,23.045347759792907,948,-0.002317323938039587,0.30810618538003887,0.9395013228286554,0.028031012501001505
3725.0,12.29557,0.6431238080294683,82.84733066785827,110.70307991653895,949,-0.5546742010202073,0.30810618538003887,0.9936566309974599,-0.2620864002705539
3475.3,1.07129,0.35673473495678687,79.38928814326532,123.25741256566387,950,-0.33397983503386813,1.0124390706533655,0.9978004500495856,0.04773255068219789
-45964.9,0.0,0.0,-462.4270115690577,-757.9107607583995,951,0.47581207770764594,0.2137656086803301,0.9207819902524739,-0.12438181254898324
-2360.6,58169658.12852,-0.32551552000106865,-46.67247179332433,-54.35735659412103,952,-0.013200703997161013,0.6242384955737513,0.9176158450445385,-0.024575857966680794
2851.0,3.68767,0.5795752460301236,62.655333818287865,89.93259254573734,953,-0.26048459421941406,0.30810618538003887,0.9939128362304778,-0.21756255688446607
-175896.6,0.0,0.0,-1611.9920720361124,-2624.7922421288463,954,0.5664926704233186,0.8236442329228092,0.9395013228286554,-0.12438181254898324
-3483.6,69825032.88887,-0.3275707928275964,-71.00123495194866,-81.5166993799506,955,-0.02530164158780539,0.8721029901974487,0.9963300679155448,-0.024575857966680794
-56117.4,0.0,0.0,-579.2081275349966,-938.545071277544,956,0.47581207770764594,0.30810618538003887,0.9697491660112525,-0.21756255688446607
-5271.8,72766107.30758,-0.3412238991200176,-108.46680004072012,-126.29537697283394,957,-0.02530164158780539,1.2084379708031276,0.9224887465044427,0.21453621111367702
1386.4,1.08744,0.3531872109689609,29.405986392609687,44.82701475809805,958,-0.05998805497283154,0.45780124435868436,0.9939128362304778,0.05038718967782107
490.0,0.19274,0.15439873629198786,15.879024066079841,45.66300117117883,959,-0.26048459421941406,1.0255186048919422,0.9701207273348139,-0.21756255688446607
-49757.4,0.0,0.0,-490.0846816748617,-811.1767102032591,960,0.47581207770764594,0.2651870257148792,0.9701207273348139,0.05038718967782107
3288.8,18.11196,0.626339928268304,70.85546813474896,90.3890278839962,961,-0.002317323938039587,0.2137656086803301,0.9978004500495856,0.22237566455425492
-5614.0,0.0,0.0,-79.40725787568665,-129.34976269885024,962,0.15274694704723563,0.4098801157668247,0.9905241720541419,0.225516614153292
-1263.3,24724943.46285,-0.32590643791388707,-24.41267940483246,-26.12960742976829,963,-0.02530164158780539,0.4098801157668247,0.9963300679155448,-0.2620864002705539
4636.0,26.00096,0.6730821674130256,97.92860179713783,125.95852344115706,964,-0.02530164158780539,0.18272332748058404,0.9395013228286554,0.39946010658248887
-63169.7,0.0,0.0,-624.5661363409696,-1032.1904079989395,965,0.47581207770764594,0.4098801157668247,0.9939128362304778,0.2496512568115145
2671.8,5.65586,0.5987750148757787,59.96407107587117,83.31888717061253,966,-0.36640896448365706,0.18272332748058404,0.9697491660112525,-0.35029693271487927
6468.9,11.41061,0.7198519263051251,143.58489658172846,197.63122919145238,967,-0.5005442999715635,1.0255186048919422,0.9176158450445385,0.39946010658248887
954.6,4.74275,0.4630878543010115,25.314709575389127,29.81693798957383,968,0.026591176548166173,0.5053484069520979,0.9224887465044427,0.5253635352418813
-207404.1,0.0,0.0,-1892.8193850578446,-3087.4963030098947,969,0.5664926704233186,1.0255186048919422,0.9395013228286554,0.12264044241117356
3130.3,3.45849,0.5434699447629028,69.98489533504527,100.41650380148224,970,-0.33397983503386813,0.4098801157668247,0.9963300679155448,-0.20637065976974986
-17608.2,0.0,0.0,-314.9897150786992,-437.6444970884545,971,0.13970579527744836,0.8438431413943348,0.9884642724985737,-0.4307891031868254
-81383.0,0.0,0.0,-683.1188821286914,-1153.9357192306968,972,0.5664926704233186,0.2651870257148792,0.9697491660112525,0.225516614153292
2481.5,1.42356,0.37136467034113596,59.57657948515428,87.64351639383621,973,-0.5186124326894367,0.7392039483450753,0.9879417470986653,-0.35029693271487927
-50057.0,0.0,0.0,-510.97477471863226,-832.0331552310294,974,0.47581207770764594,0.25029410080020165,0.9649197613171369,-0.20637065976974986
2621.6,3.7172,0.5897549354315066,57.813262960833704,82.70706302515788,975,-0.26048459421941406,0.24888777960925268,0.9732021523464485,-0.2620864002705539
4510.6,3.68263,0.5545641143071502,97.67482260777187,141.9509133922771,976,-0.26048459421941406,0.723980477340435,0.9840475103689739,0.22237566455425492
1901.0,0.90425,0.31196884858561136,48.03082588079523,73.08492076728717,977,-0.5546742010202073,0.8438431413943348,0.9697491660112525,-0.4307891031868254
-202775.0,0.0,0.0,-1821.1307004896832,-2990.357779623309,978,0.5664926704233186,1.0124390706533655,0.9963300679155448,0.39946010658248887
1941.7,0.84241,0.3304355693994938,44.21946924580305,70.61900422072033,979,-0.26048459421941406,0.5075406430898912,0.9395013228286554,-0.21756255688446607
4888.2,29.37885,0.68042655353448,103.54911040676048,131.99921228243227,980,-0.012496681500908217,0.15165496981549895,0.9980594045517811,0.3474843920379121
8754.0,27.7094,0.7635362608530996,190.73989613878402,255.9130720946017,981,-0.5186124326894367,1.0124390706533655,0.9176158450445385,0.7403022436286752
3894.7,10.61552,0.649177301204668,85.25581015616662,116.96336611563542,982,-0.33397983503386813,0.2651870257148792,0.9732021523464485,-0.12438181254898324
-50952.1,0.0,0.0,-514.7822748094256,-842.1837563576005,983,0.47581207770764594,0.2651870257148792,0.9224887465044427,-0.072867871543712
-2801.8,0.37114,0.009578013924639084,-10.606822528230387,-46.52126527789269,984,0.19591904799486667,0.25029410080020165,0.9978004500495856,0.5253635352418813
3259.6,4.57613,0.62388138875849,74.38715776625492,103.77575035321259,985,-0.5005442999715635,0.5053484069520979,0.9848962557975408,-0.26634508874371204
-2992.0,0.89471,-0.09962115552475748,-33.005340306670895,-63.925509301240446,986,0.15274694704723563,0.24888777960925268,0.929385607120149,0.22237566455425492
-65679.1,0.0,0.0,-566.8633165475034,-946.0567884450838,987,0.5664926704233186,0.15165496981549895,0.9988249277314435,-0.21756255688446607
-11743.3,0.0,0.0,-190.71566791091712,-282.71972556855906,988,0.15274694704723563,0.723980477340435,0.9851050475693071,0.2496512568115145
829.6,0.37826,0.23003507161593828,18.477650879919874,35.79785849269052,989,-0.1436086781184157,0.45780124435868436,0.9461738605228857,-0.21454017007946327
-779.3,31548922.7809,-0.12326690579516653,-14.069579008935326,-12.499473198039114,990,-0.012496681500908217,0.8438431413943348,0.9649197613171369,0.4380946422438013
-3405.3,0.0,0.0,-64.87569464534637,-83.5540819756078,991,0.026591176548166173,0.45780124435868436,0.9879417470986653,-0.2620864002705539
1976.2,4.81715,0.559731826646058,43.858129523441356,57.95738778429672,992,-0.002317323938039587,0.723980477340435,0.9732021523464485,0.7403022436286752
1133.9,0.44761,0.24681168687778587,27.63237258483849,49.835309251059066,993,-0.26048459421941406,0.5075406430898912,0.9524570004120765,-0.35029693271487927
-12497.9,0.0,0.0,-206.31405410251992,-302.3030055071122,994,0.15274694704723563,0.723980477340435,0.9224887465044427,0.22237566455425492
465.1,0.67093,0.2723720109787482,11.595227508793371,17.70348713014003,995,-0.028913396881969703,0.18272332748058404,0.9524570004120765,-0.2620864002705539
2047.1,5.02853,0.5642363466997482,43.7923909423626,60.78879139505383,996,-0.08902707215252062,0.15165496981549895,0.9980594045517811,-0.21756255688446607
-3766.7,2528508.2674,-0.22352682629937382,-49.033922311665116,-84.26563185390334,997,0.15274694704723563,0.25029410080020165,0.9848962557975408,0.04773255068219789
-1123.8,0.0,0.0,-20.834734369388283,-23.8803408767921,998,-0.013200703997161013,0.2161669113805912,0.9840475103689739,-0.4307891031868254
2225.1,5.92578,0.5749507311941164,48.24804566599186,64.42340289403111,999,-0.012496681500908217,0.5704075192375726,0.9701207273348139,0.5253635352418813
