npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
5444.05777,1.16563,0.4835940059382613,62.96848084041885,85.69718115423167,353,-0.1436086781184157,0.4621339392818711,0.9371888738730012,0.12264044241117356,0.2148972949058051,0.0405621454038405,1.0424715835807736,0.10924014924468423,0.11740191196114082,50,0.0712429592207395,0.0699615000048672,5,244.76957320184334,-0.03314057966713952,1.1269504911755988,398.66452824405036,0.7,5042.83172351543,4987.095352651706
-9959.15209,6854403.02263,-0.23715920142749014,-37.44719979297761,-31.761767669810826,354,-0.1112673871886704,1.4045580091578889,0.9318076652186583,0.2496512568115145,0.06455166472098307,0.041454122382342126,1.243868036980383,0.11357213296322112,0.09281748729751538,50,0.1151393342837003,0.10161724402662622,5,273.12560776577436,0.04473174323147989,3.902099366848938,434.09789130923133,0.7,3741.785452972342,7883.678676927279
4560.72017,1.63025,0.4262065914526567,41.178785432238314,53.70580603813217,355,-0.013200703997161013,0.20142150932587993,0.913865856533746,0.39946010658248887,0.1767589635091248,0.03835389255454174,0.9132477405745572,0.09024583106971014,0.11677709327157254,50,0.1858715791464945,0.12362353906918905,5,217.94983294876158,-0.4472123909552052,1.9965758889050806,211.3130057685369,1.0,3617.508459209962,568.57795482299
1608.3531,0.48288,0.33195269640637104,22.592152418830402,32.52248486102956,356,-0.1112673871886704,0.41919202646917675,0.9366909835815843,0.028031012501001505,0.24125696311383438,0.03938594949104816,1.2164740818011597,0.10581339314398613,0.10971302213919468,50,0.06881388703280197,0.09001094133181199,5,241.35621390944192,0.6799390513746113,4.470155294798499,411.9606348054797,0.3,4858.377431745353,3875.700763317802
5143.45066,1.92752,0.49670230345195443,0.0,0.0,357,0.026591176548166173,0.19603555917360918,0.9774116153380326,0.21453621111367702,0.22991042479264556,0.033596842642792606,0.8543852960495857,0.10665501190292519,0.07518872537894114,50,0.055424445511788926,0.10722587483154748,5,205.6757489593392,-0.08517132342278101,1.9965758889050806,461.01342775006873,0.0,5795.532569120043,1758.8833145369706
-3466.43026,0.0,0.0,0.0,0.0,358,-0.028913396881969703,0.4656478945504276,0.9291449610569885,0.028031012501001505,0.07451473108035245,0.041554959545986966,1.0424715835807736,0.0951705792629465,0.11740191196114082,50,0.11035098962759729,0.08732465168421372,5,244.76957320184334,0.16542838521173323,3.149861271098401,363.2040729981298,0.0,3995.1832089972004,2845.0065383500482
-105418.86662,0.0,0.0,-3438.6903473801262,-5085.5872789179675,359,0.47581207770764594,0.5301923734831304,0.9825160123005191,-0.35029693271487927,0.17685410214587227,0.03286060600402071,0.4138709251211084,0.15390445722816337,0.1422184862492345,50,0.07364357033620578,0.08590436407354077,5,176.55511018530592,-0.069999808304582,1.911891197485121,555.8751313360224,0.1,5042.83172351543,2819.288334822772
-140724.74755,0.0,0.0,-1132.338669638761,-1761.6193021827996,360,0.5664926704233186,0.4092026116195308,0.9318076652186583,0.12264044241117356,0.09399777772708229,0.033596842642792606,1.1888808809029228,0.1253409289187634,0.13537671842945018,50,0.0712429592207395,0.13894495834740245,5,172.23948648085832,-0.15938027171526822,1.521482156585432,244.9291831758067,0.3,3928.67072785073,6837.174945642531
1155.60096,0.2607,0.21039414592250316,48.13197548890059,101.00660970443785,361,-0.26048459421941406,1.0490394438914685,0.988712654377794,-0.21454017007946327,0.17101188205702178,0.03750094463093122,0.9132477405745572,0.10665501190292519,0.06212231707781369,50,0.14612344400326321,0.0941371764272367,5,245.56101127824093,0.4224205514149264,1.521482156585432,618.0888612453894,0.3,5576.0080794341675,2096.043501830943
-2240.68718,4838037.33256,-0.05240052138482276,-6.648198676782032,-4.0861747697259405,362,-0.1112673871886704,0.35825462471314085,0.9904638121053827,-0.21454017007946327,0.2148972949058051,0.03999237479198971,0.6027956804192482,0.1253409289187634,0.14210934526012625,50,0.14612344400326321,0.09001094133181199,5,176.55511018530592,-0.06996264103952682,3.3701160369875764,306.22503240860317,0.7,3928.67072785073,7883.678676927279
4684.26235,1.00539,0.3427152504168829,0.0,0.0,363,-0.013200703997161013,0.29348621728618207,0.9318076652186583,0.028031012501001505,0.10474593378385086,0.03528745500293927,0.6195964346193927,0.09024583106971014,0.14147978896984817,50,0.055424445511788926,0.12531673938823565,5,264.8539184047712,-0.08517132342278101,1.9911601070920244,555.8751313360224,0.0,5042.83172351543,888.6875525354753
-393.33897,0.19607,0.21307040719904968,0.0,0.0,364,-0.15688961513348657,1.2835488730466036,0.9325305917130003,-0.024575857966680794,0.22991042479264556,0.030392290078471152,0.9132477405745572,0.1253409289187634,0.12294731960749133,50,0.21617578252832753,0.023798243204187247,5,190.1158146533684,0.5646373361877746,2.743993035539526,211.3130057685369,0.0,7522.457244609751,2819.288334822772
15986.21915,1.69604,0.39234181556699177,510.3612455197379,711.1986888773148,365,-0.33397983503386813,0.5301923734831304,0.9591071473132949,0.05038718967782107,0.0753478657862311,0.03999237479198971,1.0424715835807736,0.1008855809773743,0.13537671842945018,50,0.20056043837613524,0.10526092903550764,5,235.3326814244713,0.2684799246371103,3.2912213180462175,211.3130057685369,0.1,5507.376885694644,6690.84993530196
-961.25347,1030247.34967,0.06067564640342771,0.6745057308102069,3.5333495186938912,366,-0.07463184671795955,0.4092026116195308,0.9901198598590323,-0.26634508874371204,0.17685410214587227,0.0405621454038405,0.8543852960495857,0.0610309363769668,0.05478977984812021,50,0.148397397748048,0.13693928369956393,5,255.51282239981686,-0.2128368901819865,1.9911601070920244,270.55085057525616,1.0,3918.075780757271,3832.8594448426593
-20263.18299,0.0,0.0,-877.0931546624358,-1274.1573455614014,367,0.15274694704723563,0.2211756463254823,0.9325305917130003,-0.20637065976974986,0.09089247128851524,0.03922118940976663,0.8543852960495857,0.18611976840746797,0.06465737676997926,50,0.21617578252832753,0.10722587483154748,5,176.55511018530592,0.04473174323147989,1.521482156585432,474.31534719346854,0.1,5110.626840518629,7883.678676927279
6054.9886,0.98837,0.4481008662552135,241.87872168631117,345.3017442873377,368,-0.5005442999715635,0.8136302246528955,0.988664727587375,0.5253635352418813,0.2148972949058051,0.030392290078471152,0.9132477405745572,0.15390445722816337,0.09281748729751538,50,0.17164094125911622,0.0941371764272367,5,185.30428070485252,0.1454804660103756,4.82688573048933,500.06966497244025,0.1,3741.785452972342,2259.1073740562015
-34775.02923,0.0,0.0,-118.8898750113323,-178.06865589545103,369,0.19124023146186953,0.779179398102808,0.9866316102119912,-0.072867871543712,0.09089247128851524,0.03835389255454174,0.6027956804192482,0.05419946202860311,0.07518872537894114,50,0.15302315671440192,0.09001094133181199,5,268.3223866327602,-0.4472123909552052,3.3701160369875764,363.2040729981298,1.0,5042.83172351543,3765.8794389679806
-619.45238,-0.03178,0.09271383137856093,38.48840198861,74.20759171697628,370,-0.36640896448365706,0.3573913397276752,0.955685160472877,-0.21756255688446607,0.12746604273997614,0.04080490456775407,1.2164740818011597,0.12757098609343648,0.06212231707781369,50,0.16507108822284722,0.07397214360287312,5,190.1158146533684,0.4724393726168022,3.3701160369875764,204.26004279018736,0.1,3352.560343302008,4071.4090807114894
6373.35644,0.78453,0.33756787565154633,0.0,0.0,371,-0.1112673871886704,0.4092026116195308,0.9636462911850371,0.4380946422438013,0.12746604273997614,0.033596842642792606,1.1559009416685686,0.10443086867563102,0.1321472741537409,50,0.21492792277421624,0.0941371764272367,5,235.3326814244713,0.4224205514149264,2.380393831703611,602.720453210805,0.0,4409.108254950406,9627.779306545766
-17273.10505,0.0,0.0,-124.87752231075574,-193.83361690647135,372,0.19124023146186953,0.20142150932587993,0.988712654377794,0.3474843920379121,0.09089247128851524,0.030690290726061144,1.2358364498087941,0.1408449906873494,0.09681897579193206,50,0.12528794078732267,0.12531673938823565,5,217.94983294876158,0.2890803875502414,2.1390743814804476,474.31534719346854,0.3,3708.3953142507307,3875.700763317802
1783.81668,0.53471,0.34108701953012854,15.024916333903125,22.120328366151398,373,-0.07463184671795955,0.572825983506544,0.9798142116600057,0.21453621111367702,0.24125696311383438,0.041554959545986966,1.395989690789462,0.12104459345825536,0.10245771480938408,50,0.21422112030756307,0.04794867650652022,5,204.09641525880028,-0.069999808304582,4.594363192333256,407.39695594658264,1.0,5938.307788810187,8178.976982711838
-16275.57624,0.0,0.0,0.0,0.0,374,-0.013200703997161013,0.8136302246528955,0.9291449610569885,-0.20637065976974986,0.22506577991315702,0.038940507191424466,0.8543852960495857,0.11678139972025448,0.09281748729751538,50,0.1858715791464945,0.10826224179645903,5,185.30428070485252,0.17798377631106696,2.1390743814804476,557.5275369849908,0.0,3352.560343302008,361.37289485850056
11387.90455,0.98404,0.3276725933118436,436.683485229277,661.4589352731095,375,-0.5005442999715635,1.2835488730466036,0.988664727587375,0.04773255068219789,0.06455166472098307,0.033596842642792606,0.42813693021029303,0.1408449906873494,0.12103740010070843,50,0.14612344400326321,0.10286728912586691,5,235.3326814244713,-0.17146170825491927,3.149861271098401,244.9291831758067,0.1,3741.785452972342,8178.976982711838
1271.77167,0.36956,0.25848276513804835,12.887063714239016,20.892812105114636,376,-0.5546742010202073,0.8136302246528955,0.955685160472877,-0.2620864002705539,0.2003088210449424,0.035013525943825154,1.2358364498087941,0.1259356498325134,0.10971302213919468,50,0.07364357033620578,0.11412724180855222,5,255.51282239981686,0.17798377631106696,2.5347599052081695,555.8751313360224,1.0,3741.785452972342,3875.700763317802
-390347.38464,0.0,0.0,-2463.1478784811893,-3867.99252279307,377,0.5664926704233186,1.2318742487252563,0.988712654377794,0.04773255068219789,0.06793984892805267,0.038940507191424466,1.469045074158482,0.07342191054899382,0.09681897579193206,50,0.12377919816617548,0.10526092903550764,5,185.30428070485252,0.2684799246371103,1.7909836483629373,258.3075258318869,0.3,4409.108254950406,4987.095352651706
-5794.33127,0.0,0.0,-10.697186565996924,-12.02611286972331,378,-0.012496681500908217,0.9060246564582941,0.9558382114468603,-0.21756255688446607,0.1696221583924527,0.03999237479198971,1.243868036980383,0.15390445722816337,0.11740191196114082,50,0.16507108822284722,0.13693928369956393,5,245.56101127824093,0.16542838521173323,4.594363192333256,398.66452824405036,1.0,7522.457244609751,8178.976982711838
-27005.57606,0.0,0.0,0.0,0.0,379,0.19591904799486667,0.35825462471314085,0.913865856533746,-0.21454017007946327,0.10474593378385086,0.041454122382342126,0.8353382378167955,0.1259356498325134,0.10552116460816219,50,0.11035098962759729,0.09001094133181199,5,245.56101127824093,-0.2128368901819865,2.5347599052081695,398.66452824405036,0.0,3918.075780757271,888.6875525354753
-3488.00888,-0.17659,-0.007367702634631934,0.0,0.0,380,-0.15688961513348657,0.9469667125078818,0.9697896589789791,-0.26634508874371204,0.22991042479264556,0.041554959545986966,0.3074278475675202,0.15390445722816337,0.10552116460816219,50,0.12528794078732267,0.10161724402662622,5,255.51282239981686,-0.5554436080718561,1.7909836483629373,270.55085057525616,0.0,3617.508459209962,7146.119646492695
-6238.17552,0.0,0.0,0.0,0.0,381,0.026591176548166173,0.2211756463254823,0.9371888738730012,-0.21454017007946327,0.09399777772708229,0.03750094463093122,1.3339614195906953,0.12757098609343648,0.09281748729751538,50,0.21422112030756307,0.11089466373755588,5,264.8539184047712,0.4724393726168022,1.7909836483629373,500.06966497244025,0.0,4729.307602684326,1929.9049893421882
-20102.24831,0.0,0.0,0.0,0.0,382,-0.012496681500908217,0.9016607035091211,0.9496797562111313,-0.12438181254898324,0.1696221583924527,0.03999237479198971,1.1888808809029228,0.0951705792629465,0.11740191196114082,50,0.11035098962759729,0.11632096694893201,5,171.18623427017627,-0.2741204133984466,3.149861271098401,618.0888612453894,0.0,4470.686205760378,888.6875525354753
-11864.83724,0.0,0.0,0.0,0.0,383,0.026591176548166173,0.572825983506544,0.9904638121053827,-0.12438181254898324,0.1767589635091248,0.041454122382342126,1.235296485367592,0.11496001328012648,0.06465737676997926,50,0.15829311727256085,0.10161724402662622,5,175.40544693047073,0.1454804660103756,4.470155294798499,258.3075258318869,0.0,3862.909070915125,2259.1073740562015
-17225.90046,0.0,0.0,-89.572751554903,-111.67474607796971,384,-0.02530164158780539,1.4045580091578889,0.9904638121053827,0.12264044241117356,0.2148972949058051,0.038940507191424466,0.5673651523924181,0.1008855809773743,0.11740191196114082,50,0.21617578252832753,0.09371432967673371,5,263.5123525069962,0.6799390513746113,2.3273976578968214,618.0888612453894,0.7,3352.560343302008,2259.1073740562015
-23241.21373,0.0,0.0,-608.7608106637749,-729.0814338330441,385,-0.013200703997161013,1.2835488730466036,0.9366909835815843,-0.20637065976974986,0.17101188205702178,0.03915735822866921,1.3339614195906953,0.13156646943122793,0.14210934526012625,50,0.11565914754380416,0.10526092903550764,5,210.0030168756105,0.17798377631106696,3.902099366848938,244.9291831758067,0.1,3352.560343302008,6690.84993530196
-6772.50374,1.95936,-0.13783775190693992,-6.624051124037971,-15.248416991997544,386,0.13970579527744836,0.572825983506544,0.9636462911850371,0.225516614153292,0.0753478657862311,0.03835389255454174,0.4138709251211084,0.1253409289187634,0.1422184862492345,50,0.11035098962759729,0.10286728912586691,5,175.40544693047073,0.3411703682396537,2.4810168293986976,204.26004279018736,1.0,6609.400969902744,3765.8794389679806
-3255.77403,2623668.6392,-0.0022831086201158257,-60.32117461291524,13.466102617652302,387,-0.33397983503386813,0.779179398102808,0.988712654377794,-0.21756255688446607,0.1767589635091248,0.030690290726061144,1.235296485367592,0.10581339314398613,0.09281748729751538,50,0.17164094125911622,0.11632096694893201,5,210.0030168756105,-0.15938027171526822,2.1390743814804476,306.22503240860317,0.1,3059.7152416645295,2819.288334822772
7398.69609,1.57925,0.45469329497141864,136.08228579415146,183.55628502066432,388,-0.5005442999715635,0.19603555917360918,0.9318076652186583,0.05038718967782107,0.17685410214587227,0.0405621454038405,1.0424715835807736,0.18611976840746797,0.09281748729751538,50,0.20056043837613524,0.08732465168421372,5,172.23948648085832,-0.08517132342278101,3.149861271098401,204.26004279018736,0.3,5507.376885694644,2819.288334822772
7110.63123,1.283,0.4776361469406789,49.72368232399309,66.37824297076911,389,-0.26048459421941406,0.41919202646917675,0.955685160472877,-0.024575857966680794,0.2003088210449424,0.03534483216374096,1.235296485367592,0.10164953741216233,0.13537671842945018,50,0.05900650928409171,0.13894495834740245,5,176.55511018530592,-0.03314057966713952,2.743993035539526,410.16780823882976,0.7,7522.457244609751,6837.174945642531
-4116.90942,2906396.61708,-0.09337282510095102,-14.620125995330465,-7.836349692551394,390,-0.1436086781184157,0.6788702581646242,0.9404825097343795,-0.2620864002705539,0.07451473108035245,0.03340748243434753,1.235296485367592,0.10665501190292519,0.12061839578921071,50,0.12528794078732267,0.11632096694893201,5,255.51282239981686,-0.06996264103952682,1.911891197485121,363.2040729981298,1.0,4409.108254950406,2819.288334822772
324.29373,0.26283,0.22474915704345966,135.42170024660584,226.73513630426788,391,-0.1112673871886704,0.4690208374640262,0.9368363108612832,-0.024575857966680794,0.2003088210449424,0.030543664530823963,1.0424715835807736,0.11357213296322112,0.08433090960832063,50,0.20056043837613524,0.10826224179645903,5,241.35621390944192,-0.5554436080718561,2.3273976578968214,244.9291831758067,0.1,3862.909070915125,3832.8594448426593
2163.36286,0.51866,0.2828365572777205,18.984318189309246,28.672746551299745,392,-0.5186124326894367,0.41919202646917675,0.9404825097343795,-0.4307891031868254,0.17101188205702178,0.030690290726061144,1.0050203463655196,0.18611976840746797,0.10552116460816219,50,0.14612344400326321,0.1138652886955498,5,191.83815678340392,-0.06996264103952682,2.380393831703611,398.66452824405036,1.0,5795.532569120043,2819.288334822772
-191626.39898,0.0,0.0,-858.9671299697268,-1351.9463013087236,393,0.47581207770764594,0.8136302246528955,0.9636462911850371,-0.024575857966680794,0.10474593378385086,0.03937804685446576,0.9132477405745572,0.10665501190292519,0.05478977984812021,50,0.21617578252832753,0.11412724180855222,5,171.18623427017627,-0.5554436080718561,4.470155294798499,557.5275369849908,0.7,5110.626840518629,5671.257923285081
